uni_name,stu_num,join_date,level
galgx,44872045,2002/06/21,副社长
galgx,45548053,2011/08/24,成员
galgx,46052672,2003/08/16,副部长
galgx,49975828,2019/02/21,副部长
galgx,50533209,2003/02/21,社长
galgx,52389680,2008/01/25,副社长
galgx,53330680,2006/08/10,副部长
galgx,53570913,2013/07/17,社长
galgx,53756375,2002/05/27,副社长
galgx,54687952,2009/03/24,成员
galgx,55249948,2015/08/16,部长
galgx,55987650,2012/07/18,副社长
galgx,56556965,2001/06/14,副部长
galgx,59503670,2005/06/26,社长
galgx,60356979,2009/01/12,副部长
galgx,61159879,2008/01/15,部长
galgx,61434087,2016/07/12,副部长
galgx,63881734,2002/02/12,社长
galgx,66313253,2016/01/20,副部长
galgx,67802751,2013/09/24,成员
galgx,68942144,2010/04/24,副部长
galgx,69649717,2014/05/15,社长
galgx,71101008,2011/04/13,社长
galgx,72343241,2004/06/27,元老
galgx,72717825,2004/01/16,元老
galgx,74351045,2007/01/24,社长
galgx,75520795,2013/01/26,元老
galgx,75913405,2000/05/13,部长
galgx,76168690,2017/02/14,社长
galgx,77310759,2002/08/22,副社长
galgx,78031625,2017/02/27,社长
galgx,78747729,2006/04/23,社长
galgx,79000388,2017/04/24,部长
galgx,80949064,2019/02/12,部长
galgx,81836637,2011/07/24,社长
galgx,81857727,2012/03/20,元老
galgx,82150893,2008/08/11,副社长
galgx,82452116,2019/05/26,成员
galgx,83931884,2004/05/21,部长
galgx,83994618,2002/04/11,社长
galgx,84869918,2001/03/23,社长
galgx,84977568,2011/08/16,元老
galgx,85137683,2010/05/23,部长
galgx,86880399,2013/02/11,社长
galgx,89322510,2013/03/12,副部长
galgx,95199849,2017/09/20,元老
galgx,97591209,2019/07/18,社长
galgx,97724628,2010/07/26,元老
galgx,99764173,2015/02/23,元老
ppvue,10701175,2015/07/14,成员
ppvue,12274037,2009/07/16,成员
ppvue,12926787,2002/08/20,成员
ppvue,15021894,2007/08/15,成员
ppvue,17210271,2009/09/27,社长
ppvue,17331610,2013/06/22,部长
ppvue,18104290,2005/01/23,社长
ppvue,21179342,2001/08/26,成员
ppvue,22275660,2015/05/25,副部长
ppvue,23292661,2012/08/21,副部长
ppvue,24365145,2004/07/20,副部长
ppvue,27424311,2005/06/25,副部长
ppvue,27681649,2005/02/20,副社长
ppvue,29567975,2008/05/18,副部长
ppvue,30642133,2013/07/23,成员
ppvue,32893668,2017/07/13,社长
ppvue,35402304,2013/05/22,成员
ppvue,38388077,2016/08/24,元老
ppvue,38470155,2016/07/10,部长
ppvue,39223828,2003/02/12,副社长
ppvue,39730392,2003/04/19,成员
ppvue,43336034,2014/05/23,元老
ppvue,43603932,2002/09/11,元老
ppvue,44683219,2002/02/18,社长
ppvue,47166913,2003/08/17,成员
ppvue,47789159,2019/09/26,副部长
ppvue,53029355,2008/08/21,成员
ppvue,54687952,2007/08/16,部长
ppvue,56001608,2010/05/13,成员
ppvue,56648592,2013/02/23,成员
ppvue,57280678,2006/08/26,元老
ppvue,57439775,2020/04/27,副社长
ppvue,58890411,2013/06/21,社长
ppvue,60620726,2007/07/17,副社长
ppvue,64201617,2000/02/28,副社长
ppvue,64390109,2020/09/16,社长
ppvue,67802751,2016/02/25,副部长
ppvue,68096028,2001/03/21,副部长
ppvue,70694258,2016/06/11,元老
ppvue,70810045,2001/09/10,部长
ppvue,71843864,2020/03/18,部长
ppvue,73740400,2017/02/15,副社长
ppvue,73975762,2019/08/26,成员
ppvue,74411626,2000/06/17,副部长
ppvue,74964779,2000/08/22,部长
ppvue,76938854,2017/09/17,副社长
ppvue,78495543,2019/05/27,成员
ppvue,78543824,2002/07/24,副社长
ppvue,81857727,2017/02/11,副社长
ppvue,82011753,2002/03/27,副部长
ppvue,82150893,2004/08/18,成员
ppvue,82489208,2003/09/19,部长
ppvue,82825639,2014/08/27,社长
ppvue,84304034,2006/07/23,副部长
ppvue,86007172,2000/05/15,副部长
ppvue,86125373,2002/05/20,副部长
ppvue,86253239,2007/06/19,副社长
ppvue,87476061,2009/06/12,部长
ppvue,87692208,2000/08/11,社长
ppvue,88015823,2006/06/21,元老
ppvue,94273633,2013/01/28,副部长
ppvue,94691130,2017/04/13,副社长
ppvue,95170114,2019/05/18,成员
ppvue,95249491,2007/07/28,部长
ppvue,97051187,2004/07/10,社长
ppvue,97223705,2009/06/18,部长
ppvue,99919504,2000/03/26,部长
nxykc,12058434,2014/08/14,社长
nxykc,12491747,2015/05/18,部长
nxykc,15262756,2012/05/17,元老
nxykc,15637437,2003/05/10,成员
nxykc,15922056,2013/05/14,副社长
nxykc,16554032,2011/07/21,成员
nxykc,17066077,2012/03/16,社长
nxykc,17353753,2002/01/25,元老
nxykc,17424036,2018/08/19,成员
nxykc,19910558,2014/01/21,社长
nxykc,20830026,2002/03/21,成员
nxykc,22429149,2004/08/28,副社长
nxykc,24235000,2009/07/14,元老
nxykc,27116151,2010/09/12,成员
nxykc,28381024,2015/05/20,社长
nxykc,30642133,2001/09/14,元老
nxykc,30898438,2003/04/11,元老
nxykc,31605775,2010/08/26,副部长
nxykc,32526902,2016/02/11,副社长
nxykc,34887109,2017/02/25,社长
nxykc,37168539,2017/01/26,副部长
nxykc,38586757,2004/01/24,社长
nxykc,38736005,2015/04/13,元老
nxykc,41110050,2017/01/18,副部长
nxykc,42266676,2002/06/19,社长
nxykc,43288268,2014/06/27,社长
nxykc,43603932,2009/04/19,社长
nxykc,48260646,2014/03/26,成员
nxykc,48939393,2001/09/22,成员
nxykc,49329504,2019/01/15,成员
nxykc,50656528,2012/06/20,社长
nxykc,53088975,2017/06/10,副部长
nxykc,53991384,2020/06/26,副社长
nxykc,55335827,2016/01/21,成员
nxykc,55809828,2007/05/14,部长
nxykc,56648592,2016/04/19,成员
nxykc,59503670,2019/04/26,成员
nxykc,60635163,2014/01/10,元老
nxykc,61159879,2018/02/25,元老
nxykc,64075588,2005/04/12,元老
nxykc,65900219,2015/05/14,元老
nxykc,66361791,2007/02/20,副社长
nxykc,67502737,2004/05/26,成员
nxykc,69065597,2017/02/12,成员
nxykc,69538688,2005/04/18,成员
nxykc,72148398,2013/08/21,社长
nxykc,72432291,2013/01/22,部长
nxykc,76768016,2012/04/27,社长
nxykc,79929552,2017/03/20,元老
nxykc,81406924,2006/02/27,副部长
nxykc,82150893,2002/06/10,成员
nxykc,82257015,2007/04/14,副部长
nxykc,82489208,2017/09/23,副社长
nxykc,83184366,2020/06/19,副社长
nxykc,86007172,2019/02/28,社长
nxykc,86253239,2006/02/26,成员
nxykc,86542307,2001/09/23,元老
nxykc,89754724,2016/05/22,社长
nxykc,91515871,2019/05/12,副社长
nxykc,91520797,2009/04/12,成员
nxykc,95199849,2006/09/22,副部长
nxykc,95575839,2013/02/11,元老
nxykc,96495230,2016/07/19,副社长
nxykc,96576402,2002/09/18,社长
nxykc,97051187,2002/04/11,副部长
nxykc,97618449,2015/02/13,元老
nxykc,98190611,2012/03/22,成员
ieqpd,10302563,2016/06/11,副部长
ieqpd,10701175,2011/07/12,社长
ieqpd,12209230,2011/01/24,元老
ieqpd,15369994,2017/09/18,成员
ieqpd,15637437,2003/05/18,副部长
ieqpd,16990573,2018/03/15,副社长
ieqpd,17208532,2018/04/19,副部长
ieqpd,17612058,2000/03/27,社长
ieqpd,17779354,2020/04/28,副部长
ieqpd,18238653,2019/09/27,社长
ieqpd,18468005,2004/01/23,部长
ieqpd,18604949,2020/01/25,社长
ieqpd,19764409,2002/01/22,元老
ieqpd,22429149,2014/02/10,成员
ieqpd,23683847,2001/08/22,部长
ieqpd,25296243,2012/09/21,成员
ieqpd,26567376,2018/07/15,部长
ieqpd,32225229,2001/01/15,元老
ieqpd,35032186,2010/01/20,元老
ieqpd,35219562,2010/09/14,部长
ieqpd,37168539,2015/03/12,部长
ieqpd,37349473,2006/06/19,部长
ieqpd,43288268,2017/06/10,副社长
ieqpd,44794057,2004/02/13,部长
ieqpd,45461679,2020/09/13,元老
ieqpd,47789159,2012/01/17,副社长
ieqpd,48108182,2018/07/24,元老
ieqpd,49169268,2019/02/13,副部长
ieqpd,51067908,2011/04/12,副社长
ieqpd,53570913,2003/04/16,成员
ieqpd,54429161,2006/04/13,部长
ieqpd,54927167,2000/08/19,成员
ieqpd,56038961,2005/09/22,副部长
ieqpd,56512805,2005/02/26,副社长
ieqpd,56648592,2006/05/10,部长
ieqpd,58153383,2004/03/27,元老
ieqpd,58230275,2006/08/15,部长
ieqpd,60222641,2011/07/23,副部长
ieqpd,60823423,2013/08/28,成员
ieqpd,61017471,2008/03/21,社长
ieqpd,63301277,2003/05/21,部长
ieqpd,64672310,2009/01/18,副部长
ieqpd,67890110,2015/09/23,副部长
ieqpd,69605445,2016/08/19,副部长
ieqpd,70504636,2018/07/27,社长
ieqpd,72432291,2018/04/26,副部长
ieqpd,72743458,2005/02/24,副部长
ieqpd,74020574,2004/04/22,副社长
ieqpd,75410342,2001/01/24,成员
ieqpd,76938854,2001/07/14,元老
ieqpd,77166116,2016/09/15,元老
ieqpd,81406924,2007/03/15,成员
ieqpd,83184366,2000/02/11,副部长
ieqpd,83682607,2012/04/28,元老
ieqpd,84773086,2015/04/21,部长
ieqpd,84866231,2011/06/19,副部长
ieqpd,87911773,2008/06/17,元老
ieqpd,88154114,2003/09/28,部长
ieqpd,88633098,2011/05/11,副部长
ieqpd,91117001,2001/03/15,部长
ieqpd,91561455,2006/06/10,部长
ieqpd,93079221,2001/01/15,元老
ieqpd,96892162,2012/07/21,副部长
ieqpd,98157680,2012/06/11,成员
ieqpd,98788940,2009/09/24,部长
ieqpd,99171107,2001/04/16,成员
ieqpd,99919504,2004/01/16,社长
ieqpd,99955763,2018/07/19,成员
qtpsr,11777857,2018/08/22,副社长
qtpsr,12058434,2019/08/14,副社长
qtpsr,12209230,2005/04/28,成员
qtpsr,15369994,2017/07/18,成员
qtpsr,16990573,2009/08/20,副部长
qtpsr,17300173,2005/04/26,部长
qtpsr,18113245,2019/08/17,成员
qtpsr,18620758,2009/08/15,社长
qtpsr,18749180,2014/08/14,社长
qtpsr,20117642,2007/08/23,副部长
qtpsr,24241033,2019/09/13,副社长
qtpsr,25088361,2003/03/22,社长
qtpsr,25497849,2013/01/10,副部长
qtpsr,26865600,2018/04/19,元老
qtpsr,27126777,2004/03/16,元老
qtpsr,27529962,2003/04/19,副社长
qtpsr,27681649,2015/07/12,副社长
qtpsr,29162761,2009/05/17,副社长
qtpsr,33054209,2006/02/21,副社长
qtpsr,34066529,2003/01/11,元老
qtpsr,35239471,2006/09/12,副部长
qtpsr,37964980,2019/01/24,社长
qtpsr,41604249,2007/06/13,元老
qtpsr,42824805,2010/07/13,社长
qtpsr,43614948,2016/05/20,社长
qtpsr,45903076,2003/02/28,社长
qtpsr,47330615,2002/02/16,元老
qtpsr,48507384,2011/06/26,部长
qtpsr,51249857,2015/08/18,社长
qtpsr,51736811,2006/01/21,副社长
qtpsr,53487471,2000/03/27,成员
qtpsr,53756375,2003/06/22,副社长
qtpsr,55249948,2006/03/25,成员
qtpsr,56106751,2020/09/20,部长
qtpsr,56628168,2002/09/10,副部长
qtpsr,58153383,2011/08/16,成员
qtpsr,59149276,2007/02/19,副社长
qtpsr,61706752,2008/03/13,部长
qtpsr,67223459,2004/06/10,部长
qtpsr,67554887,2003/07/26,元老
qtpsr,69605445,2011/05/28,部长
qtpsr,74542726,2017/05/10,部长
qtpsr,76600226,2018/06/26,社长
qtpsr,76938854,2000/05/25,副社长
qtpsr,77595072,2007/09/13,副社长
qtpsr,79000388,2005/08/28,副社长
qtpsr,79002281,2009/09/26,社长
qtpsr,81429246,2004/04/22,成员
qtpsr,82150893,2012/04/10,成员
qtpsr,82955997,2005/01/10,部长
qtpsr,83184366,2004/03/28,成员
qtpsr,83841221,2016/02/23,副部长
qtpsr,85035724,2010/06/25,副部长
qtpsr,85468672,2014/04/12,副部长
qtpsr,86253239,2015/03/15,成员
qtpsr,86318140,2011/02/20,副部长
qtpsr,87476061,2012/01/14,元老
qtpsr,88215544,2016/05/22,副社长
qtpsr,88713418,2004/02/11,副部长
qtpsr,89871365,2000/04/14,部长
qtpsr,91520797,2011/07/22,社长
qtpsr,93657127,2011/06/13,社长
qtpsr,95170114,2007/09/21,部长
qtpsr,95430294,2008/05/19,社长
qtpsr,99016449,2011/07/13,部长
qtpsr,99641557,2009/02/11,部长
qtpsr,99826853,2020/05/20,元老
xprwj,12274037,2012/04/19,副部长
xprwj,12864484,2014/08/20,元老
xprwj,13194000,2003/03/10,副部长
xprwj,13236448,2018/09/25,成员
xprwj,13520824,2006/05/11,部长
xprwj,13975817,2014/02/22,社长
xprwj,15637437,2019/02/22,副部长
xprwj,16990573,2017/02/13,副社长
xprwj,18003910,2020/03/24,副社长
xprwj,18620758,2002/03/17,元老
xprwj,20117642,2013/06/25,元老
xprwj,25308966,2007/07/12,成员
xprwj,25497849,2006/07/17,副社长
xprwj,26865600,2019/02/27,成员
xprwj,28992307,2001/06/23,元老
xprwj,29734647,2009/07/27,副社长
xprwj,30195177,2003/07/17,副部长
xprwj,30898438,2000/05/12,部长
xprwj,32225229,2017/03/28,成员
xprwj,35219562,2016/05/18,副部长
xprwj,37082625,2008/03/14,社长
xprwj,38139409,2016/04/16,成员
xprwj,38564839,2011/07/20,副社长
xprwj,39803720,2003/06/15,元老
xprwj,41110050,2007/06/25,部长
xprwj,41487764,2016/06/18,部长
xprwj,44696587,2013/04/19,元老
xprwj,44872045,2016/06/18,成员
xprwj,45164456,2012/01/27,副部长
xprwj,45548053,2019/06/25,副社长
xprwj,47330615,2005/05/24,副部长
xprwj,47789159,2016/08/10,成员
xprwj,48108182,2020/09/20,元老
xprwj,48939393,2009/02/10,成员
xprwj,48993989,2017/03/11,元老
xprwj,50674232,2000/01/16,元老
xprwj,51736811,2004/06/23,元老
xprwj,51785104,2001/02/22,成员
xprwj,52231589,2020/03/11,部长
xprwj,53487471,2011/03/26,副部长
xprwj,54981399,2020/09/19,副部长
xprwj,55369799,2014/08/18,部长
xprwj,56106751,2018/08/19,部长
xprwj,59365521,2000/04/19,副部长
xprwj,59377805,2000/09/15,社长
xprwj,61706752,2014/05/28,社长
xprwj,62730505,2010/08/23,元老
xprwj,63881734,2001/06/11,社长
xprwj,63988428,2018/05/15,副部长
xprwj,64201617,2014/01/28,元老
xprwj,69065597,2008/06/27,元老
xprwj,72432291,2013/02/18,成员
xprwj,77745869,2016/09/19,部长
xprwj,82755209,2008/01/18,成员
xprwj,85156987,2018/05/22,副社长
xprwj,85447113,2017/09/12,副部长
xprwj,85585556,2003/02/15,副部长
xprwj,86364149,2001/08/19,元老
xprwj,88713418,2000/01/27,社长
xprwj,90093264,2009/03/16,部长
xprwj,91820286,2015/03/16,部长
xprwj,93079221,2013/01/15,部长
xprwj,95575839,2006/01/25,元老
xprwj,96495230,2008/05/23,元老
xprwj,96892162,2005/09/17,副社长
xprwj,99479981,2005/04/18,副社长
mnqkl,13240286,2010/06/14,副社长
mnqkl,14867365,2019/03/26,元老
mnqkl,15369994,2007/07/26,元老
mnqkl,16554032,2018/05/25,社长
mnqkl,18033540,2015/02/27,副部长
mnqkl,18532313,2004/02/19,部长
mnqkl,19088103,2012/06/17,社长
mnqkl,20079041,2002/02/27,社长
mnqkl,20117642,2000/06/13,副部长
mnqkl,24241033,2013/02/19,元老
mnqkl,24987413,2016/03/28,成员
mnqkl,26714960,2013/04/10,成员
mnqkl,26865600,2012/04/14,成员
mnqkl,28843861,2010/07/11,部长
mnqkl,30524183,2003/03/13,副社长
mnqkl,30642133,2018/03/27,副社长
mnqkl,34887109,2010/02/14,成员
mnqkl,35402304,2013/04/24,元老
mnqkl,35664443,2003/04/28,元老
mnqkl,38674260,2004/04/22,社长
mnqkl,39551745,2016/04/14,元老
mnqkl,42247315,2018/08/19,成员
mnqkl,42266676,2017/02/26,成员
mnqkl,42824805,2018/06/23,元老
mnqkl,43288268,2016/05/15,部长
mnqkl,46103365,2002/05/28,元老
mnqkl,47335474,2003/03/18,副社长
mnqkl,47789159,2016/01/12,副社长
mnqkl,48163498,2009/09/28,社长
mnqkl,49104003,2016/02/18,副部长
mnqkl,53029355,2018/09/12,副社长
mnqkl,54204834,2000/04/13,部长
mnqkl,54687952,2007/01/13,成员
mnqkl,56512805,2016/08/21,部长
mnqkl,58568595,2015/02/24,成员
mnqkl,60356979,2011/01/12,副社长
mnqkl,62655626,2009/02/28,成员
mnqkl,62730505,2017/09/28,副部长
mnqkl,63489684,2017/07/21,成员
mnqkl,64672310,2003/03/26,成员
mnqkl,68804480,2019/05/13,元老
mnqkl,69538688,2005/01/12,成员
mnqkl,70086100,2008/07/17,副社长
mnqkl,71755245,2019/02/28,部长
mnqkl,72343241,2004/09/22,副社长
mnqkl,73740400,2003/03/24,元老
mnqkl,74020574,2020/03/12,部长
mnqkl,74382504,2002/09/20,成员
mnqkl,74741322,2003/03/15,元老
mnqkl,77701795,2008/06/11,副部长
mnqkl,78543824,2013/09/21,元老
mnqkl,79771714,2010/05/26,元老
mnqkl,81836637,2004/07/19,成员
mnqkl,82328686,2017/05/24,副社长
mnqkl,82825639,2001/05/18,副社长
mnqkl,83595203,2012/09/21,成员
mnqkl,85156987,2014/06/26,成员
mnqkl,85468672,2005/05/19,部长
mnqkl,86253239,2011/09/26,副社长
mnqkl,87476061,2010/05/21,成员
mnqkl,88015823,2008/02/16,元老
mnqkl,88697475,2016/06/11,副部长
mnqkl,91304944,2011/05/27,成员
mnqkl,91520797,2001/03/11,元老
mnqkl,93657127,2002/02/18,元老
mnqkl,96354006,2002/02/12,副社长
mnqkl,97724628,2005/06/27,副部长
mnqkl,99641557,2020/07/25,部长
xzeiz,12058434,2014/04/16,部长
xzeiz,12926787,2010/06/28,元老
xzeiz,13884578,2015/03/15,副社长
xzeiz,13975817,2006/06/13,社长
xzeiz,17007774,2014/07/10,副社长
xzeiz,17668832,2020/07/16,部长
xzeiz,18238653,2011/02/21,部长
xzeiz,20824108,2014/01/13,元老
xzeiz,23473050,2006/03/13,副社长
xzeiz,25296243,2005/05/12,元老
xzeiz,26207098,2018/01/11,成员
xzeiz,30642133,2013/07/19,副部长
xzeiz,34368602,2018/06/12,副社长
xzeiz,35402304,2011/07/13,部长
xzeiz,37082625,2000/08/15,成员
xzeiz,40566205,2008/02/26,副部长
xzeiz,42266676,2001/01/19,部长
xzeiz,43248634,2004/01/26,成员
xzeiz,43494790,2002/05/24,成员
xzeiz,44696587,2013/07/19,社长
xzeiz,45903076,2006/02/27,部长
xzeiz,46606663,2020/05/23,社长
xzeiz,51809812,2002/05/16,成员
xzeiz,53029355,2009/05/25,社长
xzeiz,53991384,2012/07/17,元老
xzeiz,54204834,2017/01/10,社长
xzeiz,54927167,2014/02/16,元老
xzeiz,57439775,2001/06/26,副社长
xzeiz,58783941,2017/06/23,成员
xzeiz,60001570,2000/04/28,副部长
xzeiz,61017471,2003/04/20,部长
xzeiz,61231796,2018/04/26,成员
xzeiz,62124529,2017/06/24,成员
xzeiz,64075588,2014/05/26,副社长
xzeiz,64390109,2019/09/14,部长
xzeiz,65674907,2002/04/22,元老
xzeiz,65900219,2020/01/25,副部长
xzeiz,69605445,2014/06/13,副社长
xzeiz,71843864,2005/02/22,副社长
xzeiz,71925140,2015/09/17,社长
xzeiz,72147141,2003/05/25,部长
xzeiz,73235522,2012/09/17,社长
xzeiz,74741322,2010/03/10,社长
xzeiz,74842707,2007/05/27,副部长
xzeiz,74855619,2004/08/15,社长
xzeiz,75410342,2016/01/19,副部长
xzeiz,75520795,2001/09/24,副部长
xzeiz,76768016,2011/01/17,副社长
xzeiz,77195779,2010/03/19,成员
xzeiz,78747729,2010/03/18,元老
xzeiz,79929552,2001/09/28,社长
xzeiz,82150893,2001/02/18,副部长
xzeiz,82257015,2004/05/11,副社长
xzeiz,82755209,2000/04/17,副部长
xzeiz,83682333,2005/07/17,部长
xzeiz,83682607,2009/01/13,社长
xzeiz,84773086,2018/01/20,成员
xzeiz,85035724,2017/08/26,成员
xzeiz,85447113,2020/04/24,部长
xzeiz,86060981,2003/06/15,社长
xzeiz,89275000,2020/06/24,副社长
xzeiz,92659194,2016/03/24,元老
xzeiz,94580670,2017/02/27,部长
xzeiz,94634636,2002/02/12,部长
xzeiz,95170114,2013/04/10,副社长
xzeiz,95249491,2019/04/19,部长
xzeiz,99441228,2010/03/18,成员
bckfs,10302563,2012/03/28,元老
bckfs,11948459,2002/09/22,副社长
bckfs,13051026,2013/09/14,副部长
bckfs,13520824,2000/07/25,副社长
bckfs,13884578,2003/01/11,部长
bckfs,15370133,2000/08/27,副社长
bckfs,15637437,2000/09/26,副社长
bckfs,17424036,2017/05/23,副部长
bckfs,18238653,2012/05/10,副社长
bckfs,25296243,2012/09/26,部长
bckfs,25308966,2016/06/11,社长
bckfs,25592918,2014/09/27,副部长
bckfs,28727909,2004/04/15,社长
bckfs,29173557,2018/01/18,社长
bckfs,31605775,2020/08/24,副部长
bckfs,32461855,2014/03/12,成员
bckfs,32526902,2008/07/19,社长
bckfs,34066529,2009/01/19,副社长
bckfs,38674260,2009/08/18,元老
bckfs,39313965,2019/03/25,成员
bckfs,39665065,2016/08/17,部长
bckfs,40771993,2001/07/26,副部长
bckfs,42389129,2018/03/11,元老
bckfs,42824805,2005/05/28,元老
bckfs,42908705,2005/02/28,部长
bckfs,45844882,2003/08/17,社长
bckfs,46421836,2000/06/12,部长
bckfs,46467452,2016/05/24,部长
bckfs,46606663,2003/09/15,元老
bckfs,47166913,2003/04/25,副社长
bckfs,48260646,2001/03/14,部长
bckfs,52389680,2014/08/19,部长
bckfs,52645767,2007/01/20,社长
bckfs,53756375,2014/09/17,元老
bckfs,54555726,2017/09/14,副部长
bckfs,55369799,2020/07/10,社长
bckfs,56001608,2015/05/18,副部长
bckfs,58230275,2016/06/15,元老
bckfs,58808881,2020/01/13,成员
bckfs,60635163,2012/02/18,社长
bckfs,63732092,2013/09/16,部长
bckfs,67223459,2019/01/22,副部长
bckfs,71925140,2011/07/21,副社长
bckfs,73975762,2013/03/17,部长
bckfs,74411626,2001/07/25,副部长
