uni_name,stu_num,join_date,level
xiamk,81698510,2015/02/20,副部长
xiamk,21555488,2000/02/12,社长
xiamk,37229470,2002/08/13,部长
xiamk,21910878,2008/05/10,部长
xiamk,34622917,2008/01/28,副部长
xiamk,87046845,2005/03/12,副社长
xiamk,81678513,2007/07/16,副部长
xiamk,55986159,2001/02/11,副部长
xiamk,95848866,2017/01/13,副社长
xiamk,50518174,2005/07/16,副部长
xiamk,59543157,2019/04/18,成员
xiamk,75008428,2019/05/22,元老
xiamk,96567791,2014/08/17,元老
xiamk,11540514,2012/07/18,副部长
xiamk,62744542,2001/07/11,元老
xiamk,81026254,2020/03/16,副部长
xiamk,50912378,2008/04/17,副部长
xiamk,19408717,2010/07/15,副部长
xiamk,46870195,2001/09/11,元老
xiamk,27310468,2003/01/24,社长
xiamk,26438897,2009/01/21,社长
xiamk,95156272,2000/01/13,社长
xiamk,33809180,2015/01/24,社长
xiamk,42005322,2001/04/10,部长
xiamk,35798539,2017/07/22,副部长
xiamk,46870195,2008/05/21,副部长
xiamk,85073441,2001/09/17,副部长
xiamk,75157165,2011/02/19,副部长
xiamk,67651433,2012/02/21,元老
xiamk,64447871,2006/03/22,社长
xiamk,63808541,2017/01/27,部长
xiamk,62693311,2000/01/16,成员
xiamk,32704528,2002/03/16,部长
xiamk,57215006,2009/04/21,成员
xiamk,13072467,2011/06/11,社长
xiamk,74306252,2018/07/14,元老
xiamk,55929843,2011/02/14,元老
xiamk,25288519,2017/08/15,元老
xiamk,34896356,2016/05/13,部长
xiamk,15395136,2014/02/20,元老
xiamk,69473328,2013/03/17,成员
xiamk,56560871,2018/01/11,部长
xiamk,36775903,2011/02/21,部长
xiamk,86117732,2001/03/26,副社长
xiamk,45371803,2015/03/22,成员
xiamk,42005322,2002/05/11,副部长
xiamk,60890833,2001/02/26,部长
xiamk,91560495,2001/03/14,成员
xiamk,29853569,2015/08/27,成员
xiamk,75540863,2003/09/14,副部长
xiamk,25289742,2018/05/25,元老
xiamk,36775903,2017/09/28,成员
xiamk,44946906,2015/05/28,元老
yhxet,11166981,2019/08/20,成员
yhxet,67133825,2009/02/27,元老
yhxet,46426935,2009/06/17,元老
yhxet,34021113,2013/04/26,部长
yhxet,84963146,2003/03/17,副部长
yhxet,81725728,2014/04/20,成员
yhxet,28523175,2018/02/26,部长
yhxet,53922111,2004/03/18,社长
yhxet,50305655,2012/02/22,部长
yhxet,55929843,2014/08/17,部长
yhxet,23339334,2002/07/24,副社长
yhxet,65894597,2019/03/15,社长
yhxet,17701922,2019/06/22,成员
yhxet,34549288,2008/08/11,副部长
yhxet,73960382,2013/04/21,副部长
yhxet,33809180,2020/04/17,部长
yhxet,85058361,2016/08/16,元老
yhxet,21910878,2016/04/14,部长
yhxet,82781188,2011/05/14,元老
yhxet,78336722,2008/08/10,成员
yhxet,34386325,2017/06/20,副社长
yhxet,86629334,2002/01/27,部长
yhxet,55768509,2011/08/23,社长
yhxet,85110482,2003/06/25,部长
yhxet,27592443,2006/08/21,社长
yhxet,45668915,2017/02/18,部长
yhxet,11511019,2013/03/16,副社长
yhxet,78336722,2007/01/23,副社长
yhxet,34622917,2019/04/22,副部长
yhxet,72293867,2016/01/19,成员
yhxet,39158220,2006/03/18,元老
yhxet,44946906,2000/07/28,成员
yhxet,19271619,2003/03/20,部长
yhxet,96652635,2003/04/21,副部长
yhxet,15020247,2018/03/14,社长
yhxet,90303805,2015/02/28,元老
yhxet,36447215,2008/09/12,元老
yhxet,86092276,2012/08/28,元老
yhxet,39449806,2010/02/13,副部长
yhxet,50715902,2009/06/12,元老
yhxet,96583512,2006/01/10,社长
yhxet,69502025,2019/06/11,部长
yhxet,46331486,2012/03/23,社长
yhxet,15295781,2003/03/27,社长
yhxet,21555488,2009/06/18,成员
yhxet,54548410,2001/06/15,部长
yhxet,38677185,2014/06/25,部长
yhxet,19141796,2001/05/13,社长
yhxet,95848866,2005/06/10,成员
yhxet,85011835,2019/07/12,副部长
yhxet,81769231,2000/05/11,元老
yhxet,75335728,2002/01/15,副社长
yhxet,78540957,2011/03/15,社长
yhxet,16054695,2009/04/24,副社长
yhxet,56812941,2016/08/18,部长
yhxet,58521708,2007/03/23,成员
yhxet,85540533,2000/05/17,副部长
yhxet,86092276,2012/08/18,元老
yhxet,33671772,2000/06/15,社长
yhxet,15028475,2016/07/20,部长
yhxet,50912378,2011/07/21,社长
yhxet,28708631,2002/01/14,副社长
yhxet,94344361,2003/06/27,副社长
yhxet,50952333,2004/08/21,成员
yhxet,91051662,2010/07/12,社长
yhxet,25160205,2019/06/16,元老
yhxet,52041589,2004/03/24,部长
yhxet,70352431,2002/08/19,副社长
yhxet,73831559,2001/02/15,社长
yhxet,13750502,2010/02/12,副社长
ryzyn,75162652,2015/07/21,部长
ryzyn,21081523,2013/07/25,副部长
ryzyn,11511019,2017/02/19,社长
ryzyn,59543157,2006/09/19,副社长
ryzyn,31375268,2013/04/16,副社长
ryzyn,88548102,2009/06/25,副部长
ryzyn,94026406,2019/09/14,元老
ryzyn,34727568,2011/09/19,副部长
ryzyn,80458505,2010/02/24,副社长
ryzyn,19271619,2005/06/12,元老
ryzyn,81617983,2020/03/22,部长
ryzyn,64447871,2001/02/10,成员
ryzyn,51027600,2020/07/26,部长
ryzyn,91660954,2011/07/16,社长
ryzyn,45668915,2005/04/19,社长
ryzyn,11330137,2000/04/19,社长
ryzyn,95827881,2009/02/28,部长
ryzyn,60974189,2014/05/14,部长
ryzyn,83782450,2003/03/15,元老
ryzyn,56041751,2005/02/21,元老
ryzyn,94036863,2002/08/20,成员
ryzyn,90019606,2018/07/14,副社长
ryzyn,10076651,2006/04/28,社长
ryzyn,21951524,2003/03/27,社长
ryzyn,79913573,2002/03/12,副部长
ryzyn,27592443,2018/07/15,成员
ryzyn,85475992,2000/09/18,成员
ryzyn,96542161,2014/06/19,社长
ryzyn,11547354,2014/05/27,成员
ryzyn,24598720,2005/05/26,成员
ryzyn,80911755,2016/03/12,副部长
ryzyn,65525583,2014/02/26,成员
ryzyn,10456997,2004/01/13,副社长
ryzyn,65777380,2008/02/26,部长
ryzyn,15553774,2004/08/25,成员
ryzyn,96567791,2001/09/22,副部长
ryzyn,24700223,2009/08/17,部长
ryzyn,42005322,2007/07/14,社长
ryzyn,40371745,2008/03/17,元老
ryzyn,14620372,2007/08/22,成员
ryzyn,14461655,2012/03/22,副部长
ryzyn,35845177,2012/04/12,成员
ryzyn,73625561,2003/05/23,成员
ryzyn,31612369,2013/03/24,成员
ryzyn,87449724,2018/03/16,社长
ryzyn,23999269,2019/07/20,成员
ryzyn,36073772,2010/08/19,部长
ryzyn,43635721,2018/07/11,部长
ryzyn,60974189,2000/09/27,成员
ryzyn,76867297,2013/06/23,副社长
ryzyn,68109153,2019/09/10,副部长
ryzyn,49952447,2013/08/25,社长
ryzyn,47404426,2015/03/20,社长
ryzyn,62744542,2010/08/12,成员
ryzyn,19071926,2007/03/23,成员
ryzyn,70646673,2009/09/27,副社长
ryzyn,64812929,2018/09/14,副社长
ryzyn,89682972,2019/08/10,社长
ryzyn,20687608,2013/02/28,元老
ryzyn,96567791,2018/01/28,部长
ryzyn,49592565,2014/08/14,成员
ryzyn,23628192,2001/06/20,副部长
ryzyn,19580299,2014/03/26,副社长
ryzyn,34021113,2016/01/25,成员
ryzyn,20580733,2002/02/10,部长
ryzyn,34386325,2017/01/12,部长
ryzyn,71818501,2006/06/15,副社长
ryzyn,81026254,2001/02/16,元老
ryzyn,35845177,2012/01/12,副社长
ryzyn,11778399,2010/03/25,副社长
qmxzm,22624894,2000/07/24,成员
qmxzm,29855762,2016/08/25,副部长
qmxzm,20366457,2007/05/19,副部长
qmxzm,50305655,2014/07/13,部长
qmxzm,52423255,2014/09/15,成员
qmxzm,49837791,2007/07/23,副社长
qmxzm,45184522,2008/05/14,社长
qmxzm,87414801,2012/06/22,元老
qmxzm,20366457,2020/08/27,部长
qmxzm,86896650,2019/02/18,元老
qmxzm,75745931,2020/08/14,部长
qmxzm,71704014,2005/07/11,副部长
qmxzm,55929843,2016/05/24,元老
qmxzm,86965864,2005/05/28,部长
qmxzm,71036612,2014/08/15,元老
qmxzm,21452721,2005/02/23,部长
qmxzm,48345338,2017/09/14,元老
qmxzm,19536320,2018/05/28,部长
qmxzm,76173062,2011/04/22,副社长
qmxzm,48163595,2002/05/28,成员
qmxzm,42384497,2001/09/17,元老
qmxzm,33671772,2001/05/26,社长
qmxzm,22938442,2017/06/11,副部长
qmxzm,32453891,2017/05/12,部长
qmxzm,98888357,2005/08/18,部长
qmxzm,49592565,2003/07/28,副社长
qmxzm,98394534,2018/01/23,成员
qmxzm,48163595,2006/03/18,社长
qmxzm,42920296,2014/06/26,部长
qmxzm,20006213,2001/09/28,元老
qmxzm,77391634,2013/05/28,部长
qmxzm,45371803,2017/06/28,副社长
qmxzm,95848866,2013/04/17,成员
qmxzm,91051662,2011/09/23,副部长
qmxzm,76173062,2013/05/23,成员
qmxzm,90303805,2006/03/15,副社长
qmxzm,52323219,2010/01/26,副部长
qmxzm,69753590,2012/01/22,副部长
qmxzm,42920296,2009/05/24,副社长
qmxzm,58872743,2005/03/19,成员
qmxzm,19790724,2006/02/23,部长
qmxzm,62122096,2012/03/28,元老
qmxzm,55784138,2018/09/16,成员
qmxzm,46035934,2010/08/23,副社长
qmxzm,32791780,2020/05/10,社长
qmxzm,55173925,2010/07/14,成员
qmxzm,31525197,2011/08/11,副社长
qmxzm,79477738,2017/05/19,元老
qmxzm,25289742,2007/04/23,部长
qmxzm,66687994,2006/08/15,部长
qmxzm,62693311,2006/02/12,元老
qmxzm,10394777,2000/08/20,社长
qmxzm,74306252,2012/08/20,元老
qmxzm,11778399,2009/02/25,社长
qmxzm,72127783,2006/09/27,元老
qmxzm,71818501,2009/03/24,副部长
qmxzm,99963048,2001/01/15,部长
qmxzm,97234050,2019/05/21,社长
qmxzm,75351898,2001/04/10,社长
qmxzm,37347361,2017/06/20,社长
qmxzm,92850736,2002/05/17,部长
qmxzm,25288519,2017/03/17,部长
qmxzm,85043887,2005/05/26,元老
qmxzm,33205472,2013/04/13,副部长
qmxzm,11378485,2004/05/28,副部长
qmxzm,32704528,2000/04/23,副部长
qmxzm,91379269,2019/01/16,元老
qmxzm,73831559,2006/03/13,副部长
qmxzm,71759369,2019/08/19,元老
qmxzm,11135496,2008/01/12,成员
ohpjy,80665218,2020/07/27,副部长
ohpjy,41014940,2020/07/15,成员
ohpjy,24252007,2009/07/10,副部长
ohpjy,25194533,2007/08/22,副部长
ohpjy,30360441,2017/08/24,副社长
ohpjy,35149962,2010/01/24,成员
ohpjy,55207132,2014/04/14,副社长
ohpjy,82830073,2000/03/15,副部长
ohpjy,14669488,2016/07/20,社长
ohpjy,57578062,2019/08/14,社长
ohpjy,84915998,2013/03/23,元老
ohpjy,66745348,2012/07/21,元老
ohpjy,76497564,2014/02/11,元老
ohpjy,82327662,2008/04/13,元老
ohpjy,34896356,2015/04/20,副社长
ohpjy,56560871,2001/05/12,社长
ohpjy,32448054,2016/09/20,社长
ohpjy,31894249,2018/01/18,成员
ohpjy,85901215,2017/06/24,元老
ohpjy,41045162,2019/05/24,副社长
ohpjy,62476098,2011/08/16,社长
ohpjy,95156272,2004/05/11,社长
ohpjy,43815085,2003/01/26,成员
ohpjy,84915998,2017/07/28,成员
ohpjy,22268521,2020/03/23,副社长
ohpjy,56984428,2015/06/21,社长
ohpjy,48570398,2016/04/26,副社长
ohpjy,73656318,2014/08/26,社长
ohpjy,73795528,2013/06/14,副部长
ohpjy,96567791,2007/08/11,社长
ohpjy,34190244,2017/04/28,部长
ohpjy,60974189,2012/04/18,成员
ohpjy,74002107,2019/05/11,成员
ohpjy,71818501,2005/01/17,社长
ohpjy,67651433,2011/09/23,成员
ohpjy,54427363,2020/06/26,副部长
ohpjy,63833619,2004/07/16,部长
ohpjy,83896375,2010/01/13,社长
ohpjy,90341275,2004/09/19,副社长
ohpjy,84556345,2017/03/23,成员
ohpjy,23120367,2020/09/15,副社长
ohpjy,33205472,2000/01/15,社长
ohpjy,86092276,2010/03/26,部长
ohpjy,72127783,2013/01/17,元老
ohpjy,62104182,2004/02/22,副部长
ohpjy,50912378,2005/04/25,部长
ohpjy,57458231,2014/08/24,部长
ohpjy,68481927,2017/01/21,成员
ohpjy,85901215,2020/02/24,副部长
ohpjy,15312233,2014/06/16,部长
ohpjy,81222504,2001/07/20,副社长
ohpjy,15028475,2020/01/14,成员
ohpjy,10211079,2010/09/19,元老
ohpjy,92268601,2005/02/13,社长
ohpjy,43783475,2018/09/22,副部长
ohpjy,34190244,2009/07/15,副部长
ohpjy,97673452,2016/01/26,社长
ohpjy,79828016,2013/09/22,部长
ohpjy,42682281,2001/07/20,成员
ohpjy,77391634,2005/07/16,部长
ohpjy,31663935,2001/05/17,成员
ohpjy,97061458,2003/07/27,社长
ohpjy,73540645,2005/04/13,部长
ohpjy,19536320,2002/04/22,成员
ohpjy,12396357,2000/04/20,副社长
ohpjy,68469486,2017/09/12,部长
ohpjy,48930475,2006/08/16,元老
ohpjy,21974643,2013/08/18,元老
ohpjy,95827881,2010/07/20,副部长
ohpjy,56677473,2004/09/19,社长
tgkyd,36002544,2019/05/14,元老
tgkyd,16054695,2005/02/17,社长
tgkyd,61586450,2002/02/27,部长
tgkyd,15395136,2012/05/24,副社长
tgkyd,22190272,2000/07/23,副社长
tgkyd,97234050,2012/08/14,元老
tgkyd,34767247,2013/03/28,社长
tgkyd,45668915,2011/03/16,副部长
tgkyd,63375834,2013/01/28,部长
tgkyd,52656159,2012/01/16,部长
tgkyd,91878783,2017/06/16,副社长
tgkyd,81725728,2017/01/26,成员
tgkyd,97061458,2019/02/17,成员
tgkyd,43094928,2005/08/26,部长
tgkyd,67651433,2011/07/11,元老
tgkyd,60688331,2014/02/15,副社长
tgkyd,15295781,2001/01/11,副部长
tgkyd,47344593,2008/04/19,部长
tgkyd,75861248,2002/08/13,部长
tgkyd,84915998,2004/06/19,元老
tgkyd,83690993,2019/05/13,部长
tgkyd,75025435,2011/01/28,副部长
tgkyd,58995197,2009/02/28,副社长
tgkyd,94036863,2006/06/13,元老
tgkyd,28730094,2017/06/22,副社长
tgkyd,62724854,2009/02/14,副部长
tgkyd,75335728,2017/01/16,成员
tgkyd,72127783,2009/03/15,副社长
tgkyd,70321469,2011/01/16,元老
tgkyd,79477738,2005/09/17,部长
tgkyd,99963048,2017/05/28,元老
tgkyd,36447215,2005/05/20,成员
tgkyd,37916503,2014/08/13,社长
tgkyd,82552537,2007/01/26,社长
tgkyd,23747722,2017/09/20,元老
tgkyd,32791780,2010/05/10,社长
tgkyd,59851546,2010/01/15,部长
tgkyd,73831559,2013/07/21,部长
tgkyd,34021113,2009/02/26,成员
tgkyd,10211079,2011/04/13,社长
tgkyd,48570398,2011/01/18,副社长
tgkyd,24299850,2020/03/12,元老
tgkyd,95219180,2000/06/16,成员
tgkyd,66499883,2019/09/10,副部长
tgkyd,46870195,2019/01/12,成员
tgkyd,37271824,2000/06/11,成员
tgkyd,46870195,2004/02/16,元老
tgkyd,39158220,2007/01/24,副部长
tgkyd,55784138,2003/04/21,社长
tgkyd,71036612,2016/05/24,社长
tgkyd,60974189,2010/08/25,成员
tgkyd,58872743,2016/04/17,副社长
tgkyd,35798539,2016/05/19,成员
tgkyd,86980879,2014/03/15,副社长
tgkyd,80911755,2008/05/24,成员
tgkyd,75529410,2020/03/22,副社长
tgkyd,65766150,2012/01/28,副部长
tgkyd,28730094,2013/02/12,副社长
tgkyd,91051662,2002/09/16,副部长
tgkyd,31070002,2007/01/15,社长
tgkyd,28995770,2018/09/21,元老
tgkyd,56560871,2005/08/13,副部长
tgkyd,30360441,2011/08/26,副部长
tgkyd,40931103,2012/04/24,副部长
tgkyd,81769231,2015/03/17,元老
tgkyd,56560871,2006/03/12,部长
tgkyd,40931103,2007/07/26,元老
tgkyd,82690487,2014/05/27,副部长
tgkyd,31070002,2001/02/26,元老
tgkyd,46643443,2009/04/18,副部长
etjvl,77394583,2013/03/14,部长
etjvl,26759075,2001/05/17,副部长
etjvl,98179545,2008/09/16,社长
etjvl,81725728,2013/05/20,元老
etjvl,82552537,2019/03/15,元老
etjvl,21555488,2005/04/26,社长
etjvl,68539579,2006/09/10,社长
etjvl,67133825,2008/06/20,副部长
etjvl,35149962,2016/02/27,副社长
etjvl,23120367,2001/06/24,社长
etjvl,61586450,2004/02/13,部长
etjvl,28523175,2014/02/12,副社长
etjvl,24299850,2016/03/12,成员
etjvl,23628192,2018/04/10,部长
etjvl,55784138,2020/09/10,元老
etjvl,63763207,2012/06/13,元老
etjvl,76676065,2003/08/21,部长
etjvl,56387955,2003/02/20,社长
etjvl,62104182,2009/09/18,部长
etjvl,56560871,2011/04/19,元老
etjvl,80253353,2002/09/11,副社长
etjvl,48930475,2020/08/11,成员
etjvl,42682281,2018/03/23,成员
etjvl,83059475,2019/01/22,部长
etjvl,95827881,2006/09/24,副社长
etjvl,75157165,2008/02/14,副社长
etjvl,86896650,2005/02/18,社长
etjvl,97234050,2009/08/13,元老
etjvl,15295781,2011/06/12,元老
etjvl,98888357,2001/02/22,社长
etjvl,14463317,2016/04/27,社长
etjvl,14461655,2019/03/25,元老
etjvl,81500539,2004/04/28,社长
etjvl,49429916,2005/04/19,副社长
etjvl,68876050,2005/02/17,成员
etjvl,52656159,2007/02/23,元老
etjvl,11451953,2015/07/25,副社长
etjvl,71494429,2011/07/10,部长
etjvl,24299850,2016/08/12,元老
etjvl,16402199,2011/04/12,成员
etjvl,31621775,2020/01/21,副社长
etjvl,25389619,2000/06/18,元老
etjvl,56435258,2008/03/28,社长
etjvl,22938442,2007/01/12,部长
etjvl,73795528,2000/08/10,副部长
etjvl,34190244,2001/06/18,副部长
etjvl,90303805,2016/05/23,元老
etjvl,14461655,2004/01/24,成员
etjvl,63894053,2015/05/19,部长
etjvl,56387955,2016/04/19,副社长
etjvl,59058546,2001/06/27,副部长
etjvl,85547207,2008/03/20,部长
etjvl,81673311,2007/05/23,副部长
etjvl,55784138,2014/01/15,副社长
etjvl,91560495,2003/05/10,成员
etjvl,18299072,2001/07/13,社长
etjvl,60033757,2017/07/19,元老
etjvl,64447871,2014/09/20,社长
etjvl,56984428,2006/03/15,副部长
etjvl,81953811,2004/08/16,副社长
etjvl,41876929,2009/01/21,社长
etjvl,67467986,2000/08/16,元老
etjvl,42384497,2007/03/20,副社长
etjvl,35688744,2019/08/27,副社长
etjvl,85901215,2019/04/13,部长
etjvl,50518174,2004/02/21,副部长
etjvl,20366457,2014/04/24,副社长
etjvl,80911755,2013/06/14,副部长
etjvl,79602387,2013/05/20,副社长
etjvl,96567791,2019/04/18,副部长
urycc,81725728,2012/04/28,元老
urycc,98082850,2019/09/21,成员
urycc,45467546,2020/06/25,成员
urycc,95848866,2011/08/15,副部长
urycc,54806473,2011/08/19,元老
urycc,86896650,2005/01/16,部长
urycc,56677473,2017/02/14,副社长
urycc,96542161,2016/05/25,元老
urycc,82327662,2005/05/19,副部长
urycc,62771394,2002/06/17,部长
urycc,58521708,2003/08/19,成员
urycc,45921490,2017/07/28,元老
urycc,28884261,2003/01/20,副社长
urycc,84963146,2010/07/11,成员
urycc,80665218,2000/08/10,部长
urycc,73625561,2017/03/15,成员
urycc,36524486,2006/09/28,社长
urycc,24252007,2020/08/14,部长
urycc,36002544,2020/03/13,副部长
urycc,85073441,2003/03/10,社长
urycc,55986159,2020/06/28,部长
urycc,45467546,2006/07/25,部长
urycc,99963048,2005/06/13,副部长
urycc,82327662,2018/06/18,副社长
urycc,32459825,2009/09/10,部长
urycc,76676065,2020/05/24,部长
urycc,39650834,2019/08/26,副社长
urycc,43919842,2008/08/26,元老
urycc,45467546,2010/05/25,成员
urycc,36073285,2005/02/25,副社长
urycc,14669488,2020/09/21,副部长
urycc,99963048,2005/08/20,部长
urycc,51027600,2008/08/13,副部长
urycc,73795528,2009/01/19,部长
urycc,11740716,2020/04/22,成员
urycc,60589449,2014/06/11,副部长
urycc,39922262,2012/05/26,部长
urycc,50912378,2002/01/11,部长
urycc,82552537,2010/09/26,元老
urycc,37366606,2000/03/17,副社长
urycc,94026406,2013/09/22,元老
urycc,81500539,2012/01/11,成员
urycc,49878526,2013/02/10,成员
urycc,50715902,2010/04/20,部长
urycc,19071926,2015/05/21,部长
urycc,65331231,2004/06/14,副部长
urycc,40758729,2016/01/15,部长
urycc,71427655,2007/06/13,成员
urycc,42005322,2006/05/22,元老
urycc,21452721,2020/09/24,元老
urycc,37916503,2000/05/12,社长
urycc,52558838,2015/09/19,成员
urycc,72710601,2003/09/24,社长
urycc,14338689,2020/01/15,副部长
urycc,35845177,2011/05/23,副社长
urycc,19400632,2004/09/16,社长
urycc,27310468,2015/03/28,副社长
urycc,63375834,2004/09/15,部长
urycc,77155849,2004/09/15,副社长
urycc,68101141,2004/09/14,成员
urycc,86117732,2003/03/28,社长
urycc,68101141,2003/03/16,元老
urycc,57944962,2017/05/25,副社长
urycc,90303805,2004/04/18,部长
urycc,62693311,2018/07/25,副部长
urycc,57049894,2016/07/15,副社长
urycc,87936758,2020/02/15,社长
urycc,63297585,2008/02/13,副部长
urycc,62724854,2004/07/12,成员
urycc,33205472,2009/04/12,成员
hkcgy,15041301,2008/04/13,副部长
hkcgy,21974643,2019/01/25,成员
hkcgy,49429916,2006/09/25,成员
hkcgy,73625561,2019/02/13,副社长
hkcgy,36524486,2000/01/24,元老
hkcgy,91257371,2001/06/10,元老
hkcgy,84915998,2004/02/21,成员
hkcgy,11788132,2006/05/21,部长
hkcgy,81772043,2016/08/28,部长
hkcgy,25160205,2012/09/18,成员
hkcgy,42005322,2008/03/18,元老
hkcgy,44656549,2015/08/27,成员
hkcgy,13072467,2020/01/24,元老
hkcgy,25194533,2012/03/25,副社长
hkcgy,60335307,2015/04/26,部长
hkcgy,11877745,2006/08/17,部长
hkcgy,56693767,2009/05/14,元老
hkcgy,11778399,2020/09/12,副社长
hkcgy,96583512,2011/03/21,元老
hkcgy,53922111,2008/09/27,元老
hkcgy,87046845,2010/01/10,副部长
hkcgy,71202059,2015/01/19,副社长
hkcgy,85475992,2004/05/20,副部长
hkcgy,81500539,2018/09/21,社长
hkcgy,80911755,2016/02/19,副社长
hkcgy,52423255,2008/04/18,副部长
hkcgy,81451229,2001/09/20,副部长
hkcgy,23628192,2011/01/28,社长
hkcgy,56387955,2013/02/19,成员
hkcgy,48174355,2020/01/13,副社长
hkcgy,85475992,2016/08/24,部长
hkcgy,80329773,2019/01/10,副部长
hkcgy,22190272,2011/05/13,元老
hkcgy,56693767,2002/09/25,副社长
hkcgy,56041751,2016/02/15,成员
hkcgy,39650834,2001/08/17,元老
hkcgy,74002107,2010/05/19,副部长
hkcgy,81673311,2018/07/17,副部长
hkcgy,39650834,2018/03/13,副部长
hkcgy,33205472,2017/09/20,副社长
hkcgy,57458231,2013/06/15,副社长
hkcgy,81772043,2016/07/16,社长
hkcgy,37916503,2018/01/28,成员
hkcgy,75008428,2001/06/16,元老
hkcgy,80911755,2012/09/12,社长
hkcgy,41852146,2011/06/16,元老
hkcgy,58783026,2010/09/11,副社长
hkcgy,24681460,2020/02/27,副社长
hkcgy,70352431,2010/09/12,副部长
hkcgy,75008428,2017/02/28,社长
hkcgy,15395136,2009/07/19,副部长
hkcgy,31525197,2003/02/23,副社长
hkcgy,14279978,2019/03/10,副社长
hkcgy,18380806,2020/09/10,元老
hkcgy,46787323,2010/02/11,成员
hkcgy,96567791,2006/03/10,部长
hkcgy,26438897,2014/06/22,社长
hkcgy,19400632,2007/04/24,元老
hkcgy,28995770,2014/01/18,部长
hkcgy,74960037,2009/08/16,副社长
hkcgy,71759369,2005/04/24,部长
hkcgy,24252007,2013/06/28,副部长
hkcgy,21252135,2020/08/15,副部长
hkcgy,73540645,2017/01/21,副社长
hkcgy,36002544,2002/03/24,成员
hkcgy,19408717,2013/03/22,社长
hkcgy,12625925,2019/01/26,元老
hkcgy,34190244,2016/01/16,元老
hkcgy,28778920,2012/07/17,成员
hkcgy,67651433,2014/04/14,元老
eumow,86965864,2013/06/20,元老
eumow,40758729,2016/02/13,副部长
eumow,15660385,2004/05/24,副部长
eumow,26055105,2014/08/10,副社长
