stu_num ,name ,pos,clasroom,week,day,time
45393902,qoklx,e  ,678     ,1   ,4  ,5
45393902,eeexv,p  ,607     ,1   ,3  ,5
45393902,wngwl,m  ,141     ,1   ,5  ,2
45393902,mlkeu,w  ,154     ,1   ,3  ,3
45393902,ezhgo,p  ,134     ,1   ,4  ,0
45393902,fxgvk,w  ,368     ,1   ,1  ,0
45393902,zzghl,l  ,921     ,0   ,4  ,4
45393902,yqlrl,j  ,310     ,0   ,3  ,4
86638574,kbvpg,h  ,311     ,1   ,5  ,3
86638574,eqcpj,q  ,890     ,1   ,1  ,5
86638574,ohdik,u  ,595     ,1   ,2  ,2
86638574,ixsjr,z  ,305     ,1   ,0  ,1
86638574,bfaec,a  ,211     ,0   ,1  ,4
86638574,zrkcb,n  ,298     ,0   ,4  ,0
86638574,ztwqp,e  ,606     ,0   ,1  ,0
39608297,cdtbb,v  ,825     ,1   ,6  ,3
39608297,zodvc,z  ,750     ,1   ,3  ,5
39608297,mnfjy,n  ,854     ,1   ,6  ,0
39608297,udsiz,j  ,583     ,1   ,5  ,0
39608297,gidtf,p  ,712     ,1   ,0  ,4
39608297,urrtw,e  ,715     ,0   ,6  ,2
39608297,whclj,f  ,796     ,0   ,2  ,5
39608297,hqfha,l  ,906     ,0   ,1  ,2
39608297,euond,w  ,820     ,0   ,0  ,2
58275817,ansyu,x  ,661     ,1   ,4  ,5
58275817,oxydy,r  ,464     ,1   ,5  ,2
58275817,uelqa,i  ,885     ,1   ,2  ,4
58275817,alhlk,a  ,619     ,1   ,2  ,3
58275817,lqxxv,j  ,352     ,1   ,0  ,1
58275817,vmefr,w  ,552     ,0   ,6  ,3
58275817,evdwg,p  ,907     ,0   ,4  ,4
58275817,rlewz,t  ,351     ,0   ,3  ,3
58275817,hdari,g  ,574     ,0   ,4  ,1
58275817,cclea,s  ,267     ,0   ,0  ,0
44922851,jtypb,j  ,193     ,1   ,5  ,4
44922851,ktqtx,p  ,728     ,1   ,5  ,3
44922851,pvjjq,h  ,104     ,1   ,4  ,3
44922851,hersf,c  ,459     ,1   ,1  ,5
44922851,msffq,s  ,414     ,1   ,2  ,3
44922851,cfyae,m  ,914     ,0   ,3  ,5
44922851,dvifw,b  ,746     ,0   ,4  ,0
44922851,zopxt,b  ,822     ,0   ,0  ,1
70084572,sihyd,x  ,379     ,1   ,6  ,3
70084572,vhvdi,j  ,599     ,1   ,2  ,4
70084572,lwsik,o  ,972     ,1   ,3  ,2
70084572,sozyy,c  ,953     ,1   ,1  ,3
70084572,ydxst,q  ,622     ,1   ,1  ,1
70084572,idrqe,o  ,500     ,0   ,4  ,4
70084572,ktlgr,n  ,621     ,0   ,1  ,5
70084572,nbfod,x  ,543     ,0   ,0  ,2
50001880,omjjg,s  ,805     ,1   ,1  ,5
50001880,veomf,p  ,481     ,1   ,0  ,3
50001880,ncanx,p  ,711     ,1   ,1  ,1
50001880,djjcz,s  ,811     ,0   ,6  ,3
50001880,peitk,t  ,729     ,0   ,6  ,2
50001880,fgnor,m  ,770     ,0   ,2  ,4
50001880,uerfg,w  ,226     ,0   ,1  ,4
50001880,uaanf,w  ,349     ,0   ,3  ,1
50001880,qrliv,c  ,105     ,0   ,0  ,3
83830737,mjuik,u  ,733     ,1   ,5  ,5
83830737,bztqn,x  ,217     ,1   ,4  ,2
83830737,hdknt,i  ,782     ,1   ,3  ,1
83830737,etgsg,h  ,600     ,1   ,3  ,0
83830737,kwzyy,v  ,854     ,1   ,0  ,1
83830737,rbubp,b  ,538     ,0   ,3  ,5
83830737,jmszc,l  ,403     ,0   ,3  ,4
83830737,zqiuh,d  ,666     ,0   ,4  ,1
83830737,nqnnv,p  ,284     ,0   ,1  ,2
83830737,pjroq,m  ,877     ,0   ,0  ,2
99280843,ivteo,c  ,699     ,1   ,6  ,3
99280843,mkali,h  ,832     ,1   ,1  ,5
99280843,eqkbs,y  ,692     ,1   ,5  ,0
99280843,bazra,e  ,241     ,1   ,1  ,0
99280843,oqxal,g  ,129     ,0   ,4  ,5
99280843,plzgg,s  ,414     ,0   ,1  ,3
99280843,jlixc,r  ,632     ,0   ,3  ,0
99280843,jneii,i  ,477     ,0   ,2  ,0
53043146,kybol,a  ,192     ,1   ,6  ,1
53043146,rbezw,t  ,679     ,1   ,3  ,1
53043146,gnast,k  ,119     ,1   ,1  ,0
53043146,hlbdh,z  ,696     ,0   ,6  ,4
53043146,mjaiz,y  ,421     ,0   ,3  ,5
53043146,hvpfh,h  ,121     ,0   ,4  ,2
53043146,osvul,u  ,511     ,0   ,0  ,5
53043146,naico,b  ,891     ,0   ,0  ,4
32810953,wozud,x  ,104     ,1   ,6  ,1
32810953,fdprp,e  ,180     ,1   ,6  ,0
32810953,odras,e  ,877     ,1   ,5  ,0
32810953,wwtuq,e  ,444     ,1   ,0  ,0
32810953,jjjdy,t  ,635     ,0   ,5  ,0
32810953,wnuxp,k  ,169     ,0   ,3  ,1
15228872,qnqqz,d  ,708     ,1   ,4  ,4
15228872,xkyya,w  ,661     ,1   ,4  ,3
15228872,mkzzh,q  ,495     ,1   ,2  ,3
15228872,lsyzc,p  ,130     ,1   ,3  ,1
15228872,cfjdi,o  ,983     ,1   ,0  ,3
15228872,ssgrs,d  ,927     ,0   ,5  ,2
15228872,ckneb,b  ,592     ,0   ,6  ,0
15228872,zjdub,d  ,801     ,0   ,1  ,1
68534214,hqfaz,i  ,128     ,1   ,5  ,3
68534214,rwled,t  ,866     ,1   ,3  ,2
68534214,ztmve,g  ,761     ,1   ,2  ,1
68534214,pzcev,s  ,704     ,1   ,0  ,0
68534214,cosoe,e  ,192     ,0   ,5  ,5
68534214,dttxp,c  ,355     ,0   ,1  ,5
68534214,svtwu,b  ,777     ,0   ,2  ,3
68534214,skbgc,m  ,383     ,0   ,4  ,0
68534214,ngoss,s  ,454     ,0   ,0  ,0
26359746,luvis,o  ,609     ,1   ,3  ,5
26359746,tpwgo,w  ,757     ,1   ,2  ,2
26359746,rsxkh,v  ,867     ,1   ,2  ,0
26359746,bfywo,b  ,829     ,0   ,6  ,4
26359746,asssz,c  ,947     ,0   ,5  ,4
26359746,hkejj,e  ,375     ,0   ,2  ,5
26359746,txogz,q  ,650     ,0   ,6  ,0
26359746,fclww,k  ,597     ,0   ,4  ,0
26359746,imjhq,c  ,917     ,0   ,2  ,1
26359746,kudhd,l  ,738     ,0   ,0  ,2
33130427,wzcic,r  ,542     ,1   ,4  ,2
33130427,rlnnd,f  ,193     ,1   ,3  ,2
33130427,hhnhr,h  ,892     ,0   ,4  ,4
33130427,zyzcb,w  ,418     ,0   ,6  ,0
33130427,awnyq,i  ,147     ,0   ,1  ,4
80650166,qmryb,t  ,897     ,1   ,3  ,5
80650166,uhsiu,x  ,927     ,1   ,4  ,3
80650166,tktzl,a  ,885     ,1   ,3  ,0
80650166,rzzeq,n  ,999     ,1   ,2  ,0
80650166,jaqvt,a  ,109     ,0   ,6  ,3
80650166,dakzh,j  ,965     ,0   ,5  ,3
80650166,izqwx,p  ,954     ,0   ,4  ,3
80650166,hspzo,l  ,746     ,0   ,2  ,4
80650166,kgqjj,a  ,350     ,0   ,1  ,2
79693747,ysjid,s  ,346     ,1   ,6  ,3
79693747,eampy,p  ,461     ,1   ,3  ,4
79693747,kjsom,c  ,128     ,1   ,5  ,1
79693747,ivpoj,u  ,702     ,1   ,0  ,1
79693747,rtkor,a  ,906     ,0   ,6  ,3
79693747,slzhf,v  ,337     ,0   ,5  ,3
79693747,fjari,v  ,489     ,0   ,3  ,2
79693747,qtdps,t  ,149     ,0   ,0  ,3
79693747,zzwxe,u  ,366     ,0   ,2  ,0
46383019,uqayz,l  ,139     ,1   ,5  ,5
46383019,mhdrq,w  ,942     ,1   ,4  ,3
46383019,ukwiw,l  ,278     ,1   ,1  ,5
46383019,tcwjs,h  ,387     ,1   ,2  ,3
46383019,ajvqd,t  ,324     ,0   ,5  ,3
46383019,kouue,a  ,645     ,0   ,3  ,4
46383019,ccxsi,h  ,911     ,0   ,2  ,4
46383019,xlnrt,r  ,897     ,0   ,1  ,3
70918055,gpybp,q  ,175     ,1   ,5  ,3
70918055,zjbix,n  ,302     ,1   ,3  ,3
70918055,dyaps,f  ,749     ,1   ,5  ,0
70918055,eesme,e  ,440     ,1   ,3  ,0
70918055,qnryl,j  ,516     ,1   ,1  ,0
70918055,rubtm,e  ,489     ,0   ,5  ,4
70918055,fymvx,w  ,758     ,0   ,4  ,3
70918055,qipzq,t  ,394     ,0   ,0  ,4
70918055,fsvgo,b  ,352     ,0   ,1  ,0
78946210,vifdu,f  ,658     ,1   ,3  ,4
78946210,wjwsf,b  ,909     ,1   ,5  ,1
78946210,ntayy,f  ,868     ,1   ,4  ,1
78946210,uwbrp,w  ,632     ,1   ,1  ,1
78946210,xqnfb,t  ,827     ,1   ,0  ,1
78946210,ssmvl,e  ,431     ,0   ,2  ,3
78946210,fliuc,x  ,439     ,0   ,2  ,1
78946210,zbjcl,i  ,683     ,0   ,2  ,0
78946210,dfxer,u  ,182     ,0   ,0  ,0
12232611,brslz,e  ,688     ,1   ,5  ,3
12232611,nesbj,n  ,569     ,1   ,6  ,1
12232611,zvscy,s  ,620     ,1   ,3  ,2
12232611,sjymk,f  ,497     ,1   ,0  ,4
12232611,kmtgl,a  ,366     ,0   ,6  ,3
12232611,bogaf,v  ,477     ,0   ,3  ,5
12232611,kxmdj,g  ,369     ,0   ,3  ,4
12232611,uzeqj,t  ,517     ,0   ,3  ,2
12232611,hobot,w  ,616     ,0   ,0  ,0
42661794,bmczf,f  ,100     ,1   ,3  ,5
42661794,zilza,w  ,934     ,1   ,5  ,2
42661794,bzjnt,y  ,974     ,1   ,1  ,5
42661794,vxvvc,k  ,636     ,0   ,6  ,4
42661794,yobme,v  ,670     ,0   ,3  ,4
42661794,zsocs,t  ,375     ,0   ,1  ,5
42661794,xsejo,y  ,936     ,0   ,0  ,4
42661794,exvvh,t  ,547     ,0   ,2  ,0
42661794,rhgjl,a  ,939     ,0   ,0  ,0
32995228,jyojr,z  ,314     ,1   ,6  ,3
32995228,rzpex,t  ,166     ,1   ,3  ,5
32995228,zanye,e  ,848     ,1   ,1  ,5
32995228,qrdzf,a  ,693     ,1   ,3  ,1
32995228,cdvln,k  ,660     ,1   ,0  ,1
32995228,wcpam,v  ,607     ,0   ,6  ,1
32995228,mtzqh,t  ,281     ,0   ,6  ,0
32995228,mgdjw,g  ,924     ,0   ,0  ,3
19808150,npjgd,g  ,197     ,1   ,1  ,5
19808150,pdvrz,m  ,906     ,1   ,2  ,2
19808150,nudre,f  ,175     ,1   ,1  ,0
19808150,oombc,p  ,418     ,0   ,4  ,3
19808150,mdsvf,i  ,647     ,0   ,2  ,3
19808150,hfxpy,s  ,980     ,0   ,1  ,2
19808150,eqhpi,o  ,461     ,0   ,0  ,0
33044371,xlwdw,i  ,389     ,1   ,6  ,4
33044371,szcxu,s  ,109     ,1   ,5  ,4
33044371,jqkgc,h  ,100     ,1   ,3  ,3
33044371,uffwb,t  ,814     ,1   ,5  ,0
33044371,eswes,r  ,170     ,1   ,1  ,2
33044371,knmpc,c  ,514     ,0   ,2  ,3
27887505,vyyyy,e  ,302     ,1   ,6  ,3
27887505,kqnva,g  ,895     ,1   ,5  ,0
27887505,gpejd,j  ,118     ,1   ,2  ,0
27887505,ggedu,u  ,579     ,0   ,6  ,4
27887505,opode,s  ,516     ,0   ,3  ,4
27887505,bzdrx,d  ,911     ,0   ,3  ,2
27887505,swsuy,j  ,705     ,0   ,4  ,0
37914509,rpltv,b  ,597     ,1   ,2  ,5
37914509,bopgi,b  ,703     ,1   ,2  ,4
37914509,czxij,k  ,812     ,1   ,3  ,1
37914509,hhfdd,e  ,712     ,1   ,0  ,2
37914509,ufutv,z  ,207     ,1   ,1  ,0
37914509,cvkxm,k  ,204     ,0   ,6  ,5
37914509,rzzma,h  ,777     ,0   ,4  ,4
37914509,qzbbk,e  ,226     ,0   ,3  ,3
37914509,kiptt,u  ,981     ,0   ,0  ,2
95874956,znsxe,w  ,801     ,1   ,4  ,3
95874956,kgovt,q  ,963     ,1   ,3  ,3
95874956,bufsc,s  ,724     ,1   ,2  ,3
95874956,kzylu,p  ,642     ,1   ,2  ,1
95874956,ynffg,t  ,357     ,0   ,0  ,4
95874956,wcpzg,i  ,339     ,0   ,2  ,1
95874956,xsdyl,b  ,667     ,0   ,0  ,2
95874956,qoelz,s  ,452     ,0   ,0  ,1
20264842,ntuqj,u  ,434     ,1   ,4  ,4
20264842,szart,l  ,535     ,1   ,3  ,4
20264842,ruduw,e  ,893     ,1   ,4  ,1
20264842,hkecu,x  ,231     ,1   ,0  ,4
20264842,ojlja,y  ,607     ,1   ,1  ,1
20264842,unnpx,g  ,612     ,0   ,5  ,5
20264842,nnjtw,a  ,268     ,0   ,6  ,3
20264842,rdsvk,y  ,429     ,0   ,5  ,2
20264842,swlxi,w  ,684     ,0   ,1  ,5
20264842,wufda,t  ,828     ,0   ,2  ,3
92215176,bgwfv,e  ,843     ,1   ,4  ,3
92215176,atldj,a  ,394     ,1   ,2  ,2
92215176,xpeur,d  ,726     ,1   ,0  ,0
92215176,lzkvh,d  ,509     ,0   ,6  ,5
92215176,dulvt,c  ,234     ,0   ,5  ,3
92215176,gsbra,i  ,262     ,0   ,6  ,1
92215176,tavzy,m  ,827     ,0   ,0  ,0
47124359,ewjak,f  ,428     ,1   ,6  ,5
47124359,frzgx,z  ,573     ,1   ,1  ,5
47124359,jjpko,s  ,883     ,1   ,3  ,2
47124359,clytt,i  ,734     ,1   ,0  ,2
47124359,bmqlx,q  ,631     ,0   ,2  ,5
47124359,nrjal,v  ,127     ,0   ,3  ,2
47124359,forpo,c  ,707     ,0   ,0  ,4
47124359,euwum,e  ,413     ,0   ,1  ,0
92864386,agyyy,i  ,497     ,1   ,4  ,5
92864386,ncjho,x  ,572     ,1   ,2  ,2
92864386,wewge,a  ,601     ,1   ,2  ,1
92864386,ypjpq,y  ,815     ,0   ,4  ,3
92864386,hahpr,b  ,799     ,0   ,2  ,4
92864386,acqra,g  ,454     ,0   ,4  ,1
92864386,qrojn,s  ,549     ,0   ,2  ,2
21174144,oigqj,w  ,868     ,1   ,5  ,4
21174144,fdfqi,s  ,798     ,1   ,0  ,5
21174144,tvrwp,b  ,554     ,1   ,3  ,1
21174144,dwkun,b  ,361     ,1   ,0  ,2
21174144,ziyxc,v  ,604     ,0   ,5  ,5
21174144,igjnx,q  ,678     ,0   ,6  ,3
21174144,yljda,c  ,646     ,0   ,5  ,0
84166521,kedct,g  ,501     ,1   ,4  ,4
84166521,sveli,c  ,184     ,1   ,5  ,1
84166521,enwsl,a  ,543     ,1   ,2  ,3
84166521,eatyx,j  ,573     ,1   ,1  ,2
84166521,urwoc,k  ,749     ,0   ,5  ,5
84166521,yeeun,g  ,613     ,0   ,3  ,5
84166521,mhmwt,s  ,755     ,0   ,2  ,2
84166521,kmywk,q  ,449     ,0   ,1  ,0
81557368,onxqh,x  ,634     ,1   ,0  ,5
81557368,qimoj,l  ,200     ,1   ,0  ,3
81557368,hnglb,v  ,207     ,1   ,1  ,0
81557368,ndzxs,i  ,394     ,0   ,5  ,4
81557368,odayy,z  ,994     ,0   ,5  ,2
81557368,nrkwr,h  ,709     ,0   ,0  ,5
81557368,qceku,t  ,602     ,0   ,3  ,1
81557368,jgaal,g  ,322     ,0   ,3  ,0
81557368,pfcnt,y  ,743     ,0   ,0  ,0
34527093,oiobd,v  ,459     ,1   ,6  ,4
34527093,bnled,v  ,442     ,1   ,3  ,5
34527093,rozpq,a  ,898     ,1   ,4  ,2
34527093,shmiy,b  ,692     ,1   ,2  ,2
34527093,qtzee,s  ,395     ,1   ,0  ,0
34527093,wqcmu,z  ,781     ,0   ,3  ,4
34527093,lexsu,i  ,992     ,0   ,1  ,4
70606705,obdya,a  ,687     ,1   ,5  ,5
70606705,jhdvd,z  ,439     ,1   ,6  ,3
70606705,nffin,t  ,126     ,1   ,5  ,3
70606705,ypehv,j  ,610     ,1   ,3  ,3
70606705,mparm,f  ,779     ,0   ,4  ,3
70606705,zayed,y  ,719     ,0   ,6  ,0
70606705,czcrx,d  ,670     ,0   ,1  ,0
70606705,qsttg,f  ,922     ,0   ,0  ,0
43616112,akndf,h  ,719     ,1   ,6  ,4
43616112,sggkh,o  ,563     ,1   ,1  ,5
43616112,ggxbe,g  ,609     ,1   ,2  ,2
43616112,wskds,r  ,761     ,1   ,0  ,2
43616112,mokmn,p  ,545     ,0   ,5  ,3
43616112,pnoyd,p  ,221     ,0   ,2  ,4
43616112,cbrek,x  ,782     ,0   ,2  ,1
39278441,bdwqg,s  ,827     ,1   ,2  ,5
39278441,hjmsn,x  ,222     ,1   ,3  ,3
39278441,uhxyq,d  ,113     ,1   ,2  ,2
39278441,ejkum,w  ,829     ,1   ,0  ,1
39278441,sxdgo,o  ,381     ,0   ,5  ,5
39278441,uivjh,d  ,948     ,0   ,5  ,0
39278441,kihgk,k  ,279     ,0   ,1  ,3
49395560,jdepw,l  ,371     ,1   ,5  ,4
49395560,ovrji,b  ,783     ,1   ,1  ,2
49395560,rgrhi,x  ,726     ,0   ,6  ,5
49395560,qmraa,v  ,936     ,0   ,6  ,1
49395560,mptgw,i  ,987     ,0   ,5  ,1
49395560,tyvwv,k  ,907     ,0   ,2  ,3
49395560,pjtgo,k  ,375     ,0   ,0  ,3
49395560,tpxsk,s  ,339     ,0   ,0  ,2
49395560,mvhsh,k  ,684     ,0   ,1  ,0
67116898,dvwkc,l  ,404     ,1   ,6  ,5
67116898,kefdp,u  ,355     ,1   ,5  ,5
67116898,llwyu,r  ,301     ,1   ,3  ,3
67116898,iievf,u  ,214     ,1   ,1  ,4
67116898,vgkqu,s  ,812     ,0   ,6  ,3
67116898,mmdhy,e  ,768     ,0   ,1  ,5
67116898,dmkdp,m  ,474     ,0   ,2  ,1
67116898,botcr,l  ,111     ,0   ,1  ,0
28254046,xsofe,a  ,594     ,1   ,5  ,5
28254046,tnupe,a  ,334     ,1   ,4  ,5
28254046,ueugz,o  ,566     ,1   ,4  ,0
28254046,ojpti,j  ,253     ,1   ,2  ,1
28254046,xlssv,z  ,547     ,0   ,6  ,4
28254046,pxdhy,e  ,125     ,0   ,5  ,4
28254046,grplm,x  ,256     ,0   ,4  ,4
28254046,vtjls,d  ,902     ,0   ,3  ,0
61919070,jhmws,a  ,993     ,1   ,6  ,4
61919070,catly,r  ,981     ,1   ,6  ,2
61919070,rrbwe,e  ,503     ,1   ,4  ,3
61919070,olltt,q  ,467     ,1   ,4  ,2
61919070,lhqat,e  ,885     ,0   ,6  ,5
61919070,fwhzk,t  ,947     ,0   ,3  ,5
61919070,fphdx,y  ,948     ,0   ,0  ,5
54318941,nzkoc,r  ,820     ,1   ,4  ,5
54318941,pcklh,m  ,426     ,1   ,2  ,3
54318941,piwap,f  ,578     ,0   ,6  ,4
54318941,wzmdg,j  ,868     ,0   ,5  ,3
54318941,nsmfo,z  ,613     ,0   ,5  ,2
54318941,fbymi,v  ,393     ,0   ,6  ,0
54318941,gnpej,w  ,270     ,0   ,4  ,0
20578138,junjw,i  ,532     ,1   ,6  ,1
20578138,zuiuh,r  ,930     ,1   ,2  ,4
20578138,uxybf,m  ,596     ,1   ,2  ,2
20578138,yvivc,p  ,873     ,0   ,4  ,5
20578138,wipeh,s  ,646     ,0   ,3  ,5
20578138,iioqr,q  ,436     ,0   ,1  ,5
20578138,snspa,s  ,928     ,0   ,3  ,0
59672406,arrrn,e  ,346     ,1   ,4  ,3
59672406,yckne,m  ,364     ,1   ,0  ,4
59672406,stslj,g  ,876     ,1   ,0  ,0
59672406,ejeep,w  ,855     ,0   ,5  ,5
59672406,dkgnh,w  ,681     ,0   ,5  ,4
59672406,zngzy,c  ,644     ,0   ,6  ,2
59672406,jpmio,x  ,283     ,0   ,3  ,3
59672406,cmmtf,i  ,959     ,0   ,0  ,3
67012440,waejd,m  ,184     ,1   ,6  ,4
67012440,zlosp,i  ,869     ,1   ,5  ,3
67012440,wqqkn,p  ,663     ,1   ,5  ,2
67012440,smfnv,n  ,615     ,1   ,1  ,4
67012440,dwooj,w  ,367     ,1   ,4  ,0
67012440,znzlk,n  ,338     ,1   ,0  ,1
67012440,ptfwc,j  ,629     ,0   ,5  ,4
67012440,irtxp,s  ,869     ,0   ,2  ,5
67012440,iqxao,z  ,643     ,0   ,0  ,3
42393431,aqvel,v  ,802     ,1   ,6  ,3
42393431,ppoal,l  ,240     ,1   ,6  ,1
42393431,qzqzp,b  ,553     ,1   ,4  ,2
42393431,cjcnq,y  ,457     ,1   ,1  ,4
42393431,mskdz,i  ,803     ,1   ,1  ,0
42393431,hmavt,z  ,798     ,0   ,6  ,3
42393431,wrfxt,k  ,366     ,0   ,1  ,5
42393431,wzyys,t  ,677     ,0   ,0  ,5
42393431,awcuo,f  ,157     ,0   ,4  ,0
42393431,wkcrl,i  ,562     ,0   ,3  ,0
13223766,udone,z  ,353     ,1   ,5  ,3
13223766,wrngj,x  ,630     ,1   ,4  ,1
13223766,grzdg,g  ,446     ,0   ,4  ,2
13223766,pxxxq,k  ,433     ,0   ,4  ,1
13223766,ypvty,r  ,364     ,0   ,2  ,2
13223766,hwrtw,o  ,755     ,0   ,1  ,2
13223766,qiykd,h  ,801     ,0   ,0  ,1
55680851,ashux,c  ,597     ,1   ,6  ,5
55680851,orlxr,i  ,315     ,1   ,6  ,1
55680851,kocrs,i  ,360     ,1   ,4  ,2
55680851,miqxu,v  ,549     ,1   ,2  ,1
55680851,gknfk,e  ,145     ,1   ,1  ,1
55680851,qkagi,u  ,648     ,0   ,5  ,5
55680851,alnlq,f  ,519     ,0   ,6  ,2
55680851,ugynu,u  ,191     ,0   ,6  ,0
55680851,lvlwy,o  ,453     ,0   ,4  ,1
21210958,vmthd,x  ,952     ,1   ,6  ,2
21210958,ajgax,q  ,376     ,1   ,3  ,3
21210958,yboay,r  ,460     ,1   ,0  ,4
21210958,otjlq,b  ,583     ,1   ,1  ,0
21210958,wjkly,p  ,527     ,0   ,4  ,0
21210958,zwyvd,e  ,762     ,0   ,0  ,3
21210958,jkrpr,q  ,441     ,0   ,1  ,1
87359305,cdnrl,o  ,322     ,1   ,5  ,2
87359305,yfnjj,x  ,338     ,1   ,1  ,5
87359305,iqtca,k  ,372     ,1   ,3  ,1
87359305,ueyho,n  ,125     ,1   ,0  ,3
87359305,mktak,p  ,808     ,1   ,0  ,2
87359305,okpfb,b  ,207     ,0   ,6  ,3
87359305,hbwpj,a  ,612     ,0   ,4  ,4
87359305,atfxo,i  ,773     ,0   ,1  ,4
87359305,atxbb,a  ,445     ,0   ,0  ,3
79247178,qjucp,f  ,642     ,1   ,4  ,4
79247178,rxizr,o  ,248     ,1   ,4  ,3
79247178,jbafp,l  ,487     ,1   ,3  ,2
79247178,jhzgf,n  ,793     ,1   ,0  ,2
79247178,chpaa,n  ,362     ,0   ,6  ,5
79247178,vwrar,r  ,821     ,0   ,3  ,5
79247178,atjvi,w  ,460     ,0   ,4  ,2
79247178,hvxqp,a  ,420     ,0   ,1  ,4
36480841,usyts,u  ,568     ,1   ,6  ,4
36480841,dccvg,z  ,994     ,1   ,6  ,3
36480841,ilxio,n  ,960     ,1   ,3  ,3
36480841,yhoei,k  ,295     ,1   ,3  ,2
36480841,vtryg,p  ,914     ,1   ,2  ,0
36480841,rxexo,c  ,386     ,1   ,0  ,1
36480841,mqmgz,d  ,534     ,0   ,3  ,1
36480841,unjoc,t  ,162     ,0   ,2  ,0
36484936,evwch,b  ,111     ,1   ,5  ,4
36484936,ebssb,y  ,582     ,1   ,6  ,0
36484936,qqsdy,q  ,609     ,1   ,1  ,0
36484936,pzmph,c  ,555     ,0   ,6  ,5
