stu_num,name,pos,clasroom,week,day,time
94580670,khlqx,d,663,1,1,4
94580670,fniui,p,868,0,5,5
94580670,kcrnn,t,341,0,2,4
94580670,kfzxx,r,866,0,0,4
94580670,pgeaj,x,399,0,1,2
94580670,csptv,b,248,0,1,1
94580670,qlmmg,w,990,0,1,0
76900285,fzuuq,e,908,1,5,5
76900285,kddja,b,370,1,5,3
76900285,greno,b,546,1,6,1
76900285,wobio,o,135,1,2,1
76900285,abfcn,h,309,0,6,3
76900285,kcpwn,d,132,0,3,5
76900285,lndse,w,670,0,6,1
76900285,pepoi,u,394,0,1,3
76900285,kgynn,w,309,0,1,1
74071992,jexcz,q,441,1,4,5
74071992,mkccj,t,194,1,3,5
74071992,wtrog,z,441,1,4,3
74071992,recuq,a,634,1,0,3
74071992,gtvqv,p,916,1,0,2
74071992,udgvy,j,210,0,5,4
74071992,mwuds,i,643,0,6,2
74071992,kkeqr,y,732,0,4,2
74071992,kxxzs,p,782,0,1,4
13520824,plfoi,e,395,1,4,5
13520824,kxcsn,e,803,1,4,4
13520824,ssuzl,e,282,1,3,4
13520824,cqznz,e,764,1,0,3
13520824,gwybm,c,793,1,0,1
13520824,wtqdp,r,877,0,4,3
13520824,plsas,r,425,0,3,3
13520824,cstsv,d,286,0,1,4
13520824,wmfhk,s,489,0,1,0
60620726,ovlru,p,993,1,4,4
60620726,vkgxx,p,362,1,2,5
60620726,lnchs,b,221,1,2,4
60620726,tysfg,f,233,1,3,0
60620726,gxsbj,l,638,0,5,4
60620726,beghn,r,719,0,6,1
60620726,pbeoy,y,239,0,1,2
60620726,zamyg,g,259,0,0,2
86060981,rtbun,z,694,1,5,4
86060981,corzc,h,300,1,4,2
86060981,rzhtl,s,138,1,0,4
86060981,frtyx,i,469,0,5,4
86060981,erqjn,f,430,0,6,0
86060981,eljyr,n,536,0,5,0
86060981,lvhnm,i,430,0,2,2
86060981,npibf,o,682,0,3,0
86060981,jdren,j,251,0,1,0
92116911,hbksn,y,424,1,5,2
92116911,numuj,z,362,1,5,1
92116911,dbxcj,x,973,1,4,0
92116911,hrxad,s,454,1,2,1
92116911,xbdnl,w,682,1,0,0
92116911,ksccj,g,861,0,3,4
92116911,gsgaf,q,908,0,3,2
92116911,gulnv,w,727,0,1,1
92116911,rtqxy,c,614,0,0,1
95066029,wvssg,x,657,1,4,3
95066029,pmlcg,o,347,1,3,3
95066029,guvjm,h,294,1,3,2
95066029,xawvs,m,245,1,3,1
95066029,sdojx,g,139,0,6,2
95066029,evoek,w,249,0,5,0
77621163,ntxel,x,413,1,3,5
77621163,bttmu,b,356,1,1,5
77621163,havgl,n,590,1,5,0
77621163,lezjg,n,425,0,6,4
77621163,gtelw,e,663,0,4,5
77621163,jbops,b,237,0,5,2
77621163,fjemu,k,838,0,5,1
77621163,skjoi,b,529,0,3,1
23752618,kiape,a,594,1,5,5
23752618,useqk,b,720,1,6,2
23752618,reodf,e,178,1,6,1
23752618,lbeyp,c,858,1,6,0
23752618,rqvqi,g,301,1,1,3
23752618,lrajg,d,868,0,6,0
23752618,lrwhw,w,232,0,2,3
23752618,aabco,b,994,0,3,1
97591209,cpjek,a,417,1,4,4
97591209,yygoj,k,235,1,6,1
97591209,ortzh,r,827,1,4,2
97591209,weqjm,b,273,1,1,2
97591209,semgg,z,365,0,5,2
97591209,vkjym,b,739,0,1,4
97591209,tpxnn,f,130,0,1,2
45164456,nhrzt,d,357,1,2,5
45164456,kvksd,l,891,1,2,4
45164456,irdwc,b,952,1,1,2
45164456,kdhdv,r,295,0,5,3
45164456,fafsf,j,349,0,6,1
45164456,zgodm,h,487,0,6,0
45164456,vodcv,s,613,0,4,1
45164456,aqqrx,w,248,0,0,4
45164456,vinal,d,258,0,2,1
90978214,tefus,b,241,1,3,4
90978214,qucmo,l,730,1,2,3
90978214,ybape,e,877,1,0,1
90978214,oimjj,i,267,0,6,2
90978214,qhxcw,f,945,0,1,5
90978214,hysgg,h,700,0,3,2
90978214,ylpok,j,520,0,4,0
90978214,ibkbj,o,900,0,3,0
67223459,chuqp,u,546,1,4,4
67223459,ivykb,k,248,1,3,2
67223459,mahxv,l,256,1,4,0
67223459,eruko,a,164,0,3,3
67223459,elsxl,m,289,0,3,2
67223459,plxms,i,120,0,4,0
67223459,hnmng,j,922,0,3,0
67223459,jicxx,v,602,0,0,1
84977568,rabta,d,223,1,6,5
84977568,wyafg,q,437,1,1,4
84977568,yoqcc,s,673,0,6,5
84977568,hymnn,k,169,0,6,2
84977568,xwmry,x,358,0,3,4
84977568,kueej,a,507,0,6,0
84977568,huefi,b,671,0,4,1
19910558,xwzpm,h,872,1,4,2
19910558,lfqtj,d,719,1,3,0
19910558,xkqan,m,940,0,6,3
19910558,iqfwz,x,249,0,5,2
19910558,jfdbd,d,200,0,6,0
19910558,qltrb,k,700,0,1,4
80996251,didoz,i,431,1,6,2
80996251,ehjte,n,268,1,0,5
80996251,sldwg,x,941,0,4,5
80996251,kozuy,d,597,0,6,2
80996251,eelyp,t,570,0,3,3
80996251,zidfo,w,805,0,4,1
80996251,hluqg,f,462,0,3,1
80996251,pcfsc,g,414,0,0,1
15370133,iugok,k,771,1,6,5
15370133,trbch,c,794,1,5,5
15370133,tcmum,c,750,1,3,5
15370133,feceg,r,322,1,3,4
15370133,hikgf,m,184,1,5,0
15370133,mzrxq,z,193,0,6,5
15370133,bcphx,t,250,0,5,3
15370133,jvswd,j,229,0,3,3
15370133,kizug,j,718,0,0,1
58568595,zqdhm,z,779,1,4,4
58568595,mimwj,a,217,1,5,2
58568595,qqfne,q,345,1,1,5
58568595,efqdw,n,472,1,1,4
58568595,ywfwe,m,416,0,6,5
58568595,kscww,d,429,0,4,3
58568595,sbqvv,t,586,0,3,1
58568595,vzspj,a,191,0,1,1
52645767,vqdmx,z,259,1,4,5
52645767,eglzu,e,237,1,6,2
52645767,gaurg,e,529,1,0,5
52645767,xwsli,k,589,1,3,1
52645767,mzcbl,w,211,1,1,2
52645767,fdcxj,f,130,0,5,5
52645767,irndb,o,369,0,5,4
52645767,uonxa,k,495,0,0,5
52645767,ejdgz,n,105,0,3,0
68804480,obpoo,y,603,1,2,4
68804480,fqhbx,e,794,1,2,0
68804480,evolh,v,796,0,6,2
68804480,vlnjv,z,633,0,5,2
68804480,eftvg,r,867,0,5,1
68804480,mtcto,s,157,0,3,2
68804480,xpfde,d,369,0,3,0
60823423,pvaxv,d,151,1,5,4
60823423,bmtej,s,101,1,4,4
60823423,gpiwd,j,950,1,0,5
60823423,ptaye,x,402,1,0,4
60823423,nwemx,n,169,1,0,2
60823423,uumvc,b,838,0,4,5
60823423,wmrmj,h,993,0,4,4
60823423,wtwfb,i,120,0,3,3
60823423,dgmmt,j,749,0,5,0
60823423,gktzf,h,965,0,0,1
82489208,lhdje,a,317,1,3,4
82489208,ioadf,o,167,1,1,4
82489208,awwgr,q,545,1,0,4
82489208,rbhxz,f,510,1,0,3
82489208,yxtvh,o,271,1,0,0
82489208,obwyx,h,852,0,5,5
82489208,tmiyu,y,347,0,0,4
53487471,aiiiy,y,602,1,6,4
53487471,bbctk,l,892,1,5,3
53487471,hfgih,b,323,1,4,3
53487471,zhezg,h,352,1,2,4
53487471,kwror,b,225,1,5,0
53487471,hktuy,h,889,1,0,4
53487471,crnef,p,260,1,1,1
53487471,jthfv,c,280,1,0,0
53487471,trles,r,606,0,0,5
21036909,dgmwf,n,923,1,5,4
21036909,ybxnk,d,719,1,1,5
21036909,xauas,w,492,1,5,0
21036909,pwcge,f,566,1,0,4
21036909,kndus,u,160,1,0,2
21036909,eroqh,x,916,0,6,4
21036909,ogxkt,k,290,0,6,3
21036909,zrnis,n,878,0,3,4
21036909,xjqfo,i,875,0,5,1
79652711,psdew,x,109,1,6,5
79652711,vseda,s,561,1,6,4
79652711,mpeph,n,947,1,2,5
79652711,auwep,x,949,1,1,5
79652711,tqapy,u,759,1,5,0
79652711,ecmod,n,657,1,1,1
79652711,gsydu,j,402,0,3,4
79652711,tjjrp,u,510,0,4,2
68507489,mzkio,g,418,1,6,5
68507489,ngfqk,s,117,1,2,4
68507489,wohma,a,481,1,0,4
68507489,tyvol,k,647,1,1,2
68507489,ccmvv,g,858,1,0,2
68507489,rfmvy,x,895,1,0,1
68507489,jalwl,f,138,0,6,2
68507489,jwfsw,i,333,0,0,1
28381024,ekxxi,v,210,1,4,3
28381024,dnjhy,k,969,1,3,3
28381024,dnxmb,p,438,1,1,3
28381024,jvhil,y,670,1,2,0
28381024,tttqk,l,103,0,6,3
28381024,csidw,b,379,0,6,2
28381024,dyoyq,q,809,0,4,3
28381024,jmmvu,b,424,0,1,4
28381024,nfjzo,g,253,0,0,2
87476061,mmpvn,l,700,1,3,3
87476061,deplc,s,615,1,3,2
87476061,hcnkb,f,474,0,5,4
87476061,pjwqd,u,969,0,6,1
87476061,txyaa,x,711,0,5,0
87476061,evziv,d,423,0,0,3
87476061,opncy,e,298,0,2,0
87476061,vgdev,c,118,0,1,0
38336343,mheyq,i,618,1,2,4
38336343,otckp,a,520,1,1,3
38336343,pvzjz,r,104,1,1,1
38336343,nxzhs,b,983,1,0,1
38336343,ayjji,b,242,0,5,5
38336343,kreav,j,142,0,4,5
38336343,wvpxz,m,716,0,2,2
38336343,libin,e,124,0,0,2
38336343,xrees,u,364,0,1,0
28843861,ofhph,t,819,1,3,4
28843861,bxhnd,u,138,1,1,4
28843861,acneg,n,758,1,0,3
28843861,seypc,a,562,0,6,1
28843861,dltee,z,446,0,4,2
28843861,amoue,d,126,0,0,4
28843861,vbesd,z,393,0,2,0
38674260,nklxu,g,469,1,5,5
38674260,xlswm,s,719,1,3,5
38674260,zcfpc,s,176,1,1,5
38674260,qbbia,h,270,1,2,3
38674260,brnui,e,921,1,4,0
38674260,kehoc,r,497,0,6,4
38674260,asrbi,k,894,0,6,1
38674260,sefsj,b,283,0,3,1
46421836,lmapr,w,955,1,5,5
46421836,ikorz,f,307,1,2,4
46421836,dughy,r,822,1,4,1
46421836,lcmtu,w,988,1,2,2
46421836,onhic,n,384,0,6,3
46421836,nnvlr,q,720,0,4,2
46421836,zslno,u,436,0,5,0
46421836,gvpqp,t,439,0,0,4
74430284,hgnpf,s,524,1,6,5
74430284,kpygh,j,186,1,4,5
74430284,dllgu,t,588,1,4,1
74430284,tslxu,x,844,1,0,3
74430284,tpgbj,b,282,0,6,2
74430284,obzdu,h,491,0,4,2
20830026,trcyg,d,827,1,6,3
20830026,ybxbu,r,917,1,3,3
20830026,janhx,s,330,1,3,2
20830026,iujjd,u,142,1,1,1
20830026,cbcvx,l,179,0,6,4
20830026,ewpet,k,374,0,6,3
20830026,qlbet,k,543,0,0,5
20830026,kgweo,j,321,0,0,3
80949064,apwrk,a,454,1,6,5
80949064,tyauw,n,695,1,0,5
80949064,bvnbv,a,263,1,4,0
80949064,fpfit,y,775,1,1,1
80949064,bvqpf,e,376,0,6,5
80949064,sraji,j,480,0,4,5
80949064,wager,c,137,0,6,2
80949064,dczpi,y,154,0,6,1
80949064,gattz,j,910,0,0,2
15021894,xzxuw,z,619,1,4,5
15021894,aswye,h,382,1,2,5
15021894,xdtur,i,328,1,1,5
15021894,lfbdd,w,717,0,6,5
15021894,jqdbo,j,886,0,4,4
15021894,zzgyj,g,818,0,2,5
15021894,zkqkp,c,271,0,4,2
15021894,qheyw,t,418,0,2,3
15021894,xlnrm,q,268,0,2,2
15021894,rhzfx,p,950,0,0,1
64075588,voqgc,h,126,1,5,5
64075588,mfznp,t,578,1,4,2
64075588,wsnqe,o,171,1,1,4
64075588,fyewq,q,447,1,2,2
64075588,edicb,f,684,1,1,2
64075588,yhrca,l,371,0,5,3
64075588,upggo,i,529,0,3,4
12926787,cmbgy,q,430,1,1,5
12926787,rwsur,b,168,1,3,0
12926787,wallu,c,599,0,3,4
12926787,knrov,c,775,0,6,0
12926787,qdodo,f,578,0,3,2
12926787,woytw,t,210,0,0,2
12058434,idtzv,k,832,1,4,3
12058434,qavsf,l,620,1,2,4
12058434,obfga,a,266,1,1,3
12058434,qqznb,p,651,1,2,0
12058434,shadd,e,430,0,3,5
12058434,xnojf,q,376,0,2,3
12058434,twjek,t,379,0,0,4
12058434,ntnhe,o,547,0,1,0
11777857,bqbxa,u,897,1,3,5
11777857,fttgx,p,248,1,3,4
11777857,cipyq,i,758,1,5,1
11777857,mevuo,x,838,1,4,1
11777857,btfds,d,931,1,1,1
11777857,qctzj,y,637,0,6,3
11777857,oqazz,j,443,0,3,4
11777857,dupms,t,353,0,0,4
11777857,qsjli,q,638,0,2,0
54927167,iyypz,m,440,1,5,4
54927167,krrcl,p,111,1,5,1
54927167,asmps,t,598,1,3,2
54927167,dpvau,n,411,1,0,4
54927167,ljwen,q,929,1,2,1
54927167,zgpoz,q,521,0,3,5
54927167,hnmci,r,236,0,5,2
54927167,wukgw,m,698,0,0,2
54927167,nlhxy,c,166,0,1,0
94691130,ohtzg,u,955,1,2,4
94691130,bzsai,h,336,1,5,0
94691130,hfipl,k,507,0,6,4
94691130,zuwvp,i,189,0,3,4
94691130,btdde,e,389,0,5,1
94691130,cxiug,u,500,0,2,3
94691130,nlfrf,c,921,0,1,2
78495543,lcdjr,b,957,1,6,5
78495543,fhdvx,p,469,1,3,4
78495543,fdrio,l,915,1,6,0
78495543,rlmcg,q,206,1,0,1
78495543,jaqrc,o,878,0,2,5
78495543,teaza,l,150,0,1,4
78495543,uwdeh,n,253,0,0,2
29173557,meopf,f,980,1,3,5
29173557,lektn,n,350,1,1,4
29173557,vzirm,a,200,1,3,1
29173557,wxszm,x,316,1,1,0
29173557,dsurk,s,872,0,6,4
29173557,lmqww,u,302,0,5,0
29173557,kppnc,u,707,0,1,2
50579253,dvdbe,u,614,1,5,5
50579253,itysy,v,584,1,5,4
50579253,emthi,y,285,1,3,5
50579253,tkopu,h,927,1,1,5
50579253,hzgqe,w,743,1,5,0
50579253,tncpu,n,224,1,1,1
50579253,erlng,v,674,0,6,1
75308850,roibd,h,921,1,2,5
75308850,gbhpt,a,883,1,5,1
75308850,hqkbe,l,647,1,4,1
75308850,avfkc,w,744,1,0,4
75308850,vfkre,i,131,1,2,0
75308850,demnn,q,315,0,2,3
75308850,xqxwd,j,826,0,1,2
75308850,dvekx,x,241,0,1,1
91232048,eikph,o,452,1,6,5
91232048,aoxae,z,829,1,1,5
91232048,hpdrc,m,707,1,2,3
91232048,ztgww,d,553,1,3,1
91232048,dzehn,v,353,1,0,3
91232048,znsgk,p,936,0,4,3
91232048,nmonx,w,980,0,6,0
91232048,fzaih,u,259,0,0,4
52389680,ejxfm,d,982,1,6,4
52389680,zexzt,u,824,1,5,2
52389680,ndbot,f,158,1,3,3
52389680,dvhjq,h,541,1,1,3
52389680,etsws,h,462,0,3,5
52389680,ejihy,k,732,0,4,2
52389680,lbype,f,200,0,4,1
52389680,tfsrz,u,141,0,3,0
74964779,zjrdk,t,660,1,5,5
74964779,xmwwg,d,600,1,6,2
74964779,vtddy,j,143,1,3,3
74964779,arivq,x,218,0,3,5
74964779,dufhz,i,944,0,3,0
74964779,nssgk,j,722,0,2,0
74964779,ieroa,l,662,0,0,0
76179242,pymna,a,500,1,4,1
76179242,xtsdq,k,417,1,1,3
76179242,wrdbd,i,814,1,0,3
76179242,cyrmz,y,553,0,6,3
76179242,hbpmw,p,822,0,5,3
76179242,kihso,b,627,0,3,0
25308966,aigot,c,604,1,5,5
25308966,gdywu,l,777,1,5,1
25308966,pqwbd,y,829,1,3,2
25308966,zhokb,w,740,1,4,0
25308966,vejyf,c,966,1,3,0
25308966,wngni,s,920,1,0,2
25308966,omvvi,a,513,0,5,3
25308966,durro,l,564,0,5,0
55809828,inexz,j,219,1,2,4
55809828,bpmjz,w,964,1,1,4
55809828,xhlda,t,374,1,2,2
55809828,yeaea,j,299,1,1,2
55809828,yuxwk,a,354,0,4,5
55809828,tpkfa,z,962,0,6,1
55809828,scicx,z,187,0,2,3
55809828,wkfgy,l,399,0,1,3
95575839,xjlrz,i,688,1,6,3
95575839,mburq,l,652,1,3,3
95575839,gilyo,b,928,1,2,3
95575839,seitz,l,987,1,0,2
95575839,uzdms,h,607,0,4,3
95575839,yyfmv,w,139,0,1,4
31538974,zvdty,u,616,1,6,5
31538974,mqmbh,x,691,1,6,0
31538974,byebg,m,926,1,1,4
31538974,tskvr,a,888,1,2,2
31538974,xhsxv,k,307,0,3,5
31538974,qmzgo,u,336,0,4,3
31538974,maooo,w,813,0,4,1
31538974,exore,f,393,0,0,4
31538974,noibn,v,224,0,3,0
31538974,nbcct,q,451,0,0,2
91520797,llmnz,w,703,1,4,4
91520797,tysyr,y,864,1,3,4
91520797,xsude,m,833,0,6,5
91520797,jvegg,z,240,0,4,5
91520797,iuzdg,q,553,0,5,1
91520797,gwwpr,f,373,0,1,4
91520797,dazkr,l,732,0,3,0
80279319,iesya,f,917,1,5,5
80279319,gmhoo,k,462,1,6,2
80279319,qzyvc,m,688,1,4,2
80279319,rcrxo,b,544,0,6,0
80279319,bnuec,s,504,0,1,4
80279319,uerot,m,459,0,1,0
24987413,demeb,p,948,1,6,5
24987413,qzxgv,b,204,1,6,4
24987413,upofa,y,237,1,6,0
24987413,jxsjr,v,152,1,1,2
24987413,ykqva,f,275,1,0,2
24987413,pchuy,f,601,1,0,0
24987413,mydsu,w,670,0,6,5
24987413,pbrez,s,934,0,6,3
24987413,syiwy,i,440,0,3,5
24987413,ugwmn,p,366,0,4,1
49393429,upuzy,n,854,1,4,4
49393429,clbme,r,334,1,5,2
49393429,abvku,c,767,1,2,4
49393429,bafri,p,808,1,2,2
49393429,krnwz,h,708,1,0,3
49393429,qycld,b,511,1,0,1
49393429,rtdsp,r,549,0,5,1
49393429,azote,p,938,0,0,3
49393429,wfaqk,c,388,0,1,1
23078674,ncskz,e,308,1,6,4
23078674,jfouo,r,998,1,4,5
23078674,ulvme,m,791,1,3,3
23078674,dvjzx,o,659,1,5,0
23078674,wghzq,l,349,1,1,2
23078674,omnhd,r,386,1,2,0
23078674,lqsda,j,294,1,0,0
23078674,abzjn,s,167,0,1,5
23078674,dwavk,g,401,0,1,1
88633098,acsqw,j,855,1,5,3
88633098,qxyuj,v,988,1,1,5
88633098,feqec,z,107,1,3,2
88633098,ctitc,v,799,1,0,4
88633098,svumu,r,726,1,0,1
88633098,cvlqq,c,695,0,6,5
88633098,evdzm,w,555,0,2,5
88633098,hkiju,c,964,0,3,3
88633098,qoqsk,m,336,0,2,3
88633098,dokko,j,266,0,2,2
15369994,itcgo,k,807,1,6,5
15369994,oxrec,j,286,1,6,2
15369994,zaqlz,p,886,1,5,1
15369994,pwbyp,n,785,1,3,2
15369994,cfdig,d,175,1,2,0
15369994,johxt,h,220,0,5,4
15369994,nnvvw,w,660,0,2,5
15369994,ogmax,z,626,0,5,1
15369994,favar,n,845,0,3,2
15369994,udqnj,u,216,0,1,2
99016449,vmgab,e,814,1,5,3
99016449,xpqjz,c,561,1,3,4
99016449,xyczy,p,847,1,0,2
99016449,hkoxl,y,909,1,0,0
99016449,baasw,l,241,0,6,5
99016449,smhxd,i,895,0,3,3
99016449,rdgla,s,701,0,4,0
27639553,ejqfr,o,847,1,2,4
27639553,pnszp,t,194,1,3,2
27639553,gjmko,k,211,1,0,3
27639553,bkmvt,v,190,1,0,2
27639553,zfslq,o,502,0,5,5
27639553,okaov,w,611,0,4,4
27639553,blddw,q,753,0,0,5
27639553,kgdgx,c,691,0,2,2
56106751,dzyux,g,344,1,4,4
56106751,pczzj,m,167,1,2,4
56106751,wzysu,o,267,1,4,1
56106751,cucju,d,671,1,2,0
56106751,gguyv,i,133,0,4,4
56106751,jadjz,e,214,0,6,0
56106751,qgoqx,p,682,0,3,1
56106751,zbjkk,r,864,0,2,1
56106751,xqdrf,j,482,0,0,0
18749180,rkzob,y,802,1,5,1
18749180,diehj,x,781,1,0,5
18749180,rkmbu,w,334,1,0,4
18749180,xpiai,u,431,1,1,1
18749180,qqjxg,x,783,0,5,4
18749180,crixa,x,246,0,3,5
18749180,xtusf,v,208,0,3,3
18749180,focdd,e,542,0,0,5
18749180,xvtek,c,339,0,3,0
78925563,qkrze,w,920,1,5,5
78925563,jtgtz,v,403,1,5,2
78925563,sdudv,j,641,0,5,5
78925563,nersg,s,415,0,5,2
78925563,kefpr,p,339,0,6,0
78925563,nblsf,l,571,0,1,4
78925563,lthca,i,537,0,1,3
78925563,pywxt,x,379,0,0,2
29734647,rdqxp,v,525,1,6,2
29734647,mwnwc,q,970,1,6,0
29734647,pdjab,h,804,1,0,3
29734647,utins,s,692,1,0,0
29734647,wvfjv,b,680,0,4,5
29734647,bzyvs,x,541,0,3,5
29734647,frtvv,o,689,0,1,4
29734647,ihmmn,r,788,0,3,1
29734647,zklii,o,282,0,0,3
29734647,rddoe,q,395,0,2,0
96388850,bxxrz,r,246,1,3,5
96388850,ztelj,d,396,1,2,5
96388850,xqnpj,r,722,1,0,4
96388850,xshjl,o,968,1,0,1
96388850,zqeyv,a,872,0,6,5
96388850,dvibp,n,693,0,4,5
96388850,ggubp,y,656,0,4,1
96388850,vmeou,w,607,0,2,1
96388850,csfsz,l,788,0,0,1
71376622,amaeh,k,747,1,3,5
71376622,hufcd,t,296,1,3,3
71376622,lvmxo,z,492,1,0,5
71376622,iidmx,w,549,1,2,0
71376622,fyvov,s,401,0,2,5
71376622,dzome,f,947,0,2,4
71376622,mfnwg,i,205,0,2,2
71376622,ijbqf,a,368,0,0,3
74020574,zdiiw,o,797,1,6,2
74020574,qllzb,w,501,1,4,3
74020574,sblim,v,222,1,0,1
74020574,gvlbw,y,291,0,4,5
74020574,tjmwd,g,339,0,6,0
74020574,gdvfz,b,442,0,4,1
74020574,yonhb,u,963,0,4,0
74020574,gxglc,n,209,0,1,1
82955997,mdpmn,k,654,1,4,5
82955997,huqod,n,636,1,0,5
82955997,sgnlm,z,274,1,0,0
82955997,qtfjs,x,631,0,6,5
82955997,nvgch,n,206,0,6,2
82955997,eimjm,d,627,0,3,4
82955997,ylbay,o,212,0,4,1
82955997,gznmp,j,154,0,1,0
82955997,hiymw,x,584,0,0,0
