num,name,sex,clas,prof,colle,tel,wechat,year,dorm
22830674,琴雁雅,女,2,信息显示与光电技术,中国科学院,32079349757,bwgos,2013,2c7
23078674,艳蓉中,女,15,资源环境与城乡规划管理,李政道学院,55397551107,wsiqa,2011,164
23292661,卜璐倪,女,3,生物医学工程,李政道学院,63317294381,vfmyp,2013,49c
23473050,马吕黄,女,2,通信工程,挖掘机研究所,60905337358,xdyht,2002,717
23683847,柏娅清,男,11,网络工程,杨振宁理学院,27138804125,efrdj,2002,b77
23752618,华欣香,男,16,地球化学,新东方厨师学校,67513160157,kxytf,2020,49c
23897505,范乐良,男,3,影视艺术技术,新东方厨师学校,43909508762,bdsnt,2000,853
24235000,君郝琳,男,18,信息显示与光电技术,新东方厨师学校,16953772032,veybw,2001,648
24241033,平云利,女,7,网络工程,杨振宁理学院,16631030368,psuel,2007,252
24365145,姣苗齐,男,8,资源环境与城乡规划管理,新东方厨师学校,47939557777,ljocz,2000,c83
24593164,青静鲍,男,19,地理科学类地理科学,新东方厨师学校,80654555572,xfbfa,2008,1ca
24751779,柏贝琳,女,4,自动化,中国科学院,65482267819,njlbf,2018,115
24803771,费青广,女,15,天文学类天文学,杨振宁理学院,69617005819,wjwbh,2015,6bb
24987413,洁黄姚,女,2,地理科学类地理科学,挖掘机研究所,35801473447,kizbm,2007,aa5
25088361,桂馥蓓,女,18,生物医学工程,篮翔智能研究院,80438723800,jpatu,2001,519
25296243,褚佳舒,女,2,通信工程,新东方厨师学校,66923737334,qsdus,2001,7c4
25308966,珊富芝,女,19,资源环境与城乡规划管理,李政道学院,13905923796,fhlps,2016,871
25497849,沈韦喻,男,12,地理信息系统,篮翔智能研究院,93369674425,iiwtk,2016,49c
25592918,顾婉珠,男,6,软件工程,新东方厨师学校,83915039629,vwmyj,2005,164
26203019,华潘筠,男,11,光源与照明,中国科学院,53278460722,dvkky,2010,564
26207098,柳峰秋,女,19,集成电路设计与集成系统,新东方厨师学校,20120416453,shwob,2011,163
26567376,柳美冯,女,13,电气工程与自动化,新东方厨师学校,35287180974,szkih,2012,3b8
26714960,中卞金,男,15,地球化学,新东方培训学校,95349944606,vamxv,2007,441
26865600,娅柔于,男,4,光电信息工程,新东方厨师学校,77581289376,cibqr,2008,71b
27116151,新春龙,男,11,通信工程,挖掘机研究所,30998170762,hrwjl,2019,3bb
27126777,安美永,女,4,电子信息工程,新东方培训学校,41072619502,pwqre,2004,666
27424311,莉鲍孔,女,9,电气工程及其自动化,杨振宁理学院,51964644857,ehosf,2019,c61
27529962,唐范明,男,9,自动化,新东方厨师学校,86869543258,djihz,2008,787
27572318,怡吕康,女,11,电气工程与自动化,中国科学院,13275536152,admsn,2016,88c
27639553,昌娣狄,男,17,电气工程及其自动化,挖掘机研究所,18717521778,uphwn,2005,411
27681649,姚俊毛,男,13,资源环境与城乡规划管理,杨振宁理学院,52217679114,wwcru,2015,8ba
27978651,颖学邹,男,11,光源与照明,中国科学院,93021945523,wfcrv,2005,373
28259751,欣琳保,女,2,信息工程,李政道学院,67165674203,oeeez,2016,26b
28381024,雁丹方,女,10,地球化学,挖掘机研究所,43515529858,xjmlu,2001,63c
28727909,邬辉晶,女,5,计算机科学与技术,篮翔智能研究院,53301570417,kpaft,2005,49b
28843861,茜武褚,女,6,光电信息工程,杨振宁理学院,89585618638,cuayj,2001,927
28992307,武华武,女,13,资源环境与城乡规划管理,新东方培训学校,53537264649,blmrl,2011,7c1
29162761,清辉时,女,10,集成电路设计与集成系统,篮翔智能研究院,81024696950,qeiwx,2002,558
29173557,贵竹卞,男,19,信息工程,中国科学院,13039026674,vwhqr,2005,a99
29567975,孙舒良,男,7,地理信息系统,新东方厨师学校,13346556360,pbias,2004,6b9
29734647,波黛毅,女,11,地理信息科学与技术,篮翔智能研究院,52094777289,obvej,2003,87a
30041660,晶仁真,女,1,地质学类地质学,新东方培训学校,32266215870,drerp,2019,566
30195177,霞钱伊,女,13,地理科学类地理科学,挖掘机研究所,90556678212,pzzlg,2017,5a3
30524183,岩宜殷,女,9,地理信息系统,新东方厨师学校,80302537413,uxknn,2010,8ac
30642133,琦皮兴,男,17,光源与照明,杨振宁理学院,55812061884,vnuyw,2001,5c6
30791994,姚翠沈,女,7,电气工程及其自动化,挖掘机研究所,58123737187,ixxly,2003,a65
30856340,萍茜齐,女,3,地球化学,杨振宁理学院,64762327350,irfyg,2001,63a
30886414,莺于岚,男,7,电气工程及其自动化,新东方培训学校,20731236631,usxbh,2013,b34
30898438,柏湛娥,男,6,地球化学,挖掘机研究所,12302888841,ovlaf,2000,852
31224180,柔柳思,男,17,电子信息工程,中国科学院,77000089876,xrdga,2000,76a
31538974,志褚丽,男,18,电子信息工程,新东方厨师学校,96778002483,vtopr,2007,885
31605775,东涛蕊,女,3,集成电路设计与集成系统,篮翔智能研究院,13381719946,zggmx,2007,8b8
31841379,王元洁,男,15,通信工程,中国科学院,95870108271,sgyau,2005,326
32105386,滢乐蒋,男,19,计算机科学与技术,李政道学院,95640423515,yahzc,2009,bb9
32225229,邬可安,女,19,光源与照明,杨振宁理学院,90220985460,qfvbq,2020,467
32461855,枫苑飞,男,14,信息显示与光电技术,李政道学院,47824210835,mwuqn,2000,b99
32526902,露赵琳,女,3,生物医学工程,李政道学院,42876544114,pbsnj,2018,228
32717888,方费张,女,4,电子信息工程,李政道学院,90282819804,ewqcm,2002,374
32893668,邹巧凡,男,10,电气工程与自动化,挖掘机研究所,91021456738,wzlfl,2009,148
33054209,薇孔吕,女,14,天文学类天文学,篮翔智能研究院,26734076347,nfyvw,2009,571
33201569,桂春舒,男,16,电子信息工程,李政道学院,92330215096,vaebu,2000,729
33628292,东学奚,女,8,电子科学与技术,新东方培训学校,40367435173,xcdzd,2015,3b4
34066529,张荣荔,男,17,地理科学类地理科学,杨振宁理学院,40041306683,pdztx,2020,628
34368602,于彩严,男,18,生物医学工程,新东方厨师学校,65613023301,ttobf,2010,c57
34820324,富俞荣,女,4,计算机科学与技术,篮翔智能研究院,12753148481,vehxh,2003,2a9
34887109,卜莎枫,男,8,自动化,新东方厨师学校,30805112072,pceef,2011,6b8
35032186,陶妹孙,女,9,光电信息工程,篮翔智能研究院,89300849220,lycvg,2010,7ba
35201099,花施生,女,6,电气工程及其自动化,杨振宁理学院,23075984058,snrhf,2010,456
35219562,保毕燕,女,17,地球化学,杨振宁理学院,66947971767,gkztf,2011,aa8
35239471,洁天利,男,19,信息显示与光电技术,挖掘机研究所,72885500917,ppmok,2005,72b
35361013,军琳莎,男,2,生物医学工程,李政道学院,44012532704,guebm,2013,8b8
35402304,安军宁,男,8,地理信息科学与技术,新东方厨师学校,69157109829,balet,2014,1a3
35459874,学飘马,男,14,地球化学,李政道学院,22023295823,kfrzo,2015,114
35664443,武潘筠,男,15,计算机科学与技术,新东方培训学校,82163537237,hjajb,2009,c7b
35881808,岩施爱,女,19,集成电路设计与集成系统,新东方厨师学校,29022770613,csjts,2001,188
36321968,秋寒黄,女,13,地理信息科学与技术,篮翔智能研究院,39289285472,vogzt,2018,6c9
36958427,娅酆富,女,11,电气工程及其自动化,新东方培训学校,38884561409,pqvei,2018,b62
37082625,汪武昌,男,2,地理信息科学与技术,挖掘机研究所,66548098336,movvy,2015,197
37168539,安戚安,男,12,自动化,新东方厨师学校,47376671363,tntpu,2011,b33
37349473,倩兰广,男,12,光电信息工程,挖掘机研究所,25988316524,ggkkl,2007,a3a
37523748,苏霞贝,女,8,地质学类地质学,李政道学院,37210043905,vvudl,2012,911
37632097,光杰伊,男,2,通信工程,杨振宁理学院,79996699982,djfwj,2020,ba5
37964980,乐桂丹,女,13,地理信息科学与技术,杨振宁理学院,14086369795,jjxei,2009,547
38139409,媛竹生,女,11,计算机科学与技术,挖掘机研究所,43196034104,qivwb,2007,6ac
38336343,娅素飞,男,2,电气工程与自动化,新东方厨师学校,87429127150,yqxdh,2007,184
38388077,雷岩贝,男,8,信息显示与光电技术,杨振宁理学院,45230318089,jcchk,2014,148
38470155,李昌卫,男,13,天文学类天文学,杨振宁理学院,92299847519,whnwd,2012,58a
38564839,素皮力,男,7,地理科学类地理科学,篮翔智能研究院,51238424737,ujqmh,2011,5c7
38586757,滢郑兴,女,7,资源环境与城乡规划管理,新东方厨师学校,60526070022,xumyg,2020,c58
38591421,安倩成,男,14,电气工程与自动化,新东方厨师学校,26543608338,cpsfp,2001,a66
38674260,娅妹薛,男,5,生物医学工程,挖掘机研究所,75556579084,ttlid,2016,266
38736005,梦王波,女,9,地质学类地质学,杨振宁理学院,82869534745,nrjrf,2017,5c8
38829092,亚芸宁,女,11,通信工程,挖掘机研究所,16673056901,oghnd,2005,c28
39223828,荷姚瑶,女,2,信息显示与光电技术,新东方厨师学校,20993247747,gzaow,2004,573
39313965,常仁顾,男,10,电子科学与技术,李政道学院,48945740254,kzllm,2008,c4b
39402546,孙陶华,女,10,地理信息科学与技术,李政道学院,94014046877,dgyjf,2002,91b
39551745,璧纨妍,女,17,计算机科学与技术,新东方厨师学校,33718442772,axkfr,2012,c64
39665065,严玉信,男,13,地质学类地质学,新东方厨师学校,15680152051,arlqt,2011,8a3
39730392,荷强琼,男,14,影视艺术技术,挖掘机研究所,76066460104,svagx,2003,783
39803720,齐钱杨,女,1,资源环境与城乡规划管理,李政道学院,64945079451,nofpq,2011,773
40213870,彬荣君,男,9,天文学类天文学,挖掘机研究所,93681710670,evnwe,2019,c69
40566205,蓉卫吕,男,15,计算机科学与技术,杨振宁理学院,36014504942,wuwnu,2016,a59
40714314,东翠璐,男,15,计算机科学与技术,李政道学院,68526582612,fkfso,2015,634
40771993,祥莺晶,女,11,电子科学与技术,新东方培训学校,98678456429,kctgs,2020,514
41023695,富素成,男,6,通信工程,挖掘机研究所,77428118158,twjtn,2011,5cc
41110050,薇魏贵,男,7,生物医学工程,篮翔智能研究院,74435256745,ljakt,2005,7b7
41294816,贝娴中,女,1,电气工程及其自动化,篮翔智能研究院,87958179662,vitfj,2007,c9c
41385159,薛学美,男,10,信息工程,新东方厨师学校,20026793310,dpvmz,2015,c35
41487764,瑶霄真,女,2,生物医学工程,杨振宁理学院,80956467204,thpyi,2019,711
41604249,飘岩华,男,1,自动化,篮翔智能研究院,31936925956,fovdt,2009,799
41739934,彩瑾婵,女,14,网络工程,新东方厨师学校,65582339592,iomhz,2001,759
42239587,菲吕褚,女,17,通信工程,杨振宁理学院,86409095222,uergn,2013,a93
42247315,发沈晓,女,8,地质学类地质学,新东方培训学校,81539723912,zulic,2000,488
42266676,罗凤叶,男,4,电气工程与自动化,挖掘机研究所,90709107179,leurj,2003,b81
42389129,宁叶钱,男,8,生物医学工程,新东方培训学校,87538363293,qpqkm,2009,486
42824805,邬纨汪,女,7,电气工程与自动化,杨振宁理学院,82603652681,fhhkr,2005,81c
42908705,欢环涛,男,1,信息工程,新东方培训学校,29042245225,twlif,2016,c91
43248634,飘星琳,男,5,地球化学,新东方培训学校,86671937615,wdqqy,2013,17a
43288268,刚彩眉,女,8,软件工程,篮翔智能研究院,21066171676,zwvtn,2005,586
43336034,洁云菁,女,4,电气工程及其自动化,新东方培训学校,88742061961,sqoap,2016,828
43494790,天姜明,女,7,计算机科学与技术,新东方培训学校,12028916282,agmns,2000,cc7
43509913,时龙梅,女,4,天文学类天文学,新东方培训学校,55370169706,ssjxv,2011,b23
43575510,娅星邵,女,3,地质学类地质学,李政道学院,15863938453,bldaq,2011,b84
43603932,勤琴琼,女,9,电子信息工程,新东方厨师学校,78116331263,zuwrp,2015,282
43614948,曹殷宜,男,3,集成电路设计与集成系统,杨振宁理学院,64103524609,lnywl,2000,a96
43963823,邬妍天,男,18,光电信息工程,杨振宁理学院,99266427582,squuv,2008,917
44566546,伍施齐,女,18,电气工程与自动化,新东方培训学校,50011202907,tqplm,2011,135
44569921,可蓓湛,男,2,自动化,中国科学院,10119783747,ptwxa,2014,81a
44683219,蕊华世,男,15,信息工程,李政道学院,49435083165,xnkas,2017,5b4
44696587,全窦瑾,女,18,光电信息工程,篮翔智能研究院,30837559428,yofuw,2006,a45
44770771,彬杰枫,男,15,光源与照明,挖掘机研究所,68284183513,zztzr,2007,444
44794057,安吕良,女,13,网络工程,新东方厨师学校,56236410473,huvyb,2009,762
44854855,贵贺岩,男,8,地球化学,中国科学院,12725656263,hesun,2019,ab6
44872045,雅钱瑾,男,5,地质学类地质学,篮翔智能研究院,30937317574,hxbez,2006,47c
45164456,汤邹春,男,17,电气工程及其自动化,新东方培训学校,79256451474,kogiw,2018,c32
45241612,亚琴赵,男,6,电子科学与技术,新东方培训学校,36585242344,qvdor,2004,9c8
45461679,史瑾叶,女,12,生物医学工程,新东方培训学校,37748218271,rxjqz,2009,335
45548053,史黄凤,男,9,地理科学类地理科学,挖掘机研究所,13999311666,widtt,2015,32a
45844882,姜秀钱,男,11,电子科学与技术,挖掘机研究所,51297312018,rbaet,2009,b91
45903076,信菁陶,男,11,地质学类地质学,李政道学院,77207426990,yrsic,2019,a7b
46028390,贵齐舒,男,3,集成电路设计与集成系统,杨振宁理学院,32390934177,hwclb,2008,cba
46052672,婵元曹,女,4,光源与照明,篮翔智能研究院,68764683369,zjdtk,2007,6cc
46103365,生俞妹,男,18,计算机科学与技术,李政道学院,63138048377,nrkhs,2017,2b3
46406716,平舒露,男,18,信息工程,杨振宁理学院,74768924309,xrnsn,2014,893
46421836,何钱许,男,16,影视艺术技术,杨振宁理学院,76630364602,oxdqf,2014,6c3
46467452,方国明,女,6,生物医学工程,李政道学院,48085391730,uukxe,2010,65b
46569501,刚育薇,男,3,资源环境与城乡规划管理,新东方厨师学校,20141329475,opjdy,2002,488
46606663,学陶雅,男,1,通信工程,杨振宁理学院,80830011280,sgtyd,2014,ccc
47166913,皮鲍东,女,15,地理科学类地理科学,中国科学院,75622186697,mpfal,2010,399
47330615,荷妹戚,女,6,生物医学工程,杨振宁理学院,74700961084,btygb,2014,583
47335474,英于洁,女,6,地质学类地质学,李政道学院,47852459884,zggec,2007,389
47381526,韦苑发,男,3,电子科学与技术,新东方厨师学校,99232976614,ozkyx,2005,c17
47714644,军尤于,女,12,网络工程,杨振宁理学院,17824389230,cyfkk,2019,457
47789159,岚枝凡,女,15,电气工程及其自动化,中国科学院,66302138835,vhjhl,2000,b95
48108182,伍琦方,男,12,生物医学工程,篮翔智能研究院,68258329336,ghxji,2006,95a
48163498,亚和平,男,13,信息显示与光电技术,杨振宁理学院,16308779156,uujlu,2017,a39
48260646,薛锦涛,女,2,地理信息科学与技术,新东方培训学校,61069408469,emrki,2018,27a
48507384,李尤毛,男,16,光源与照明,挖掘机研究所,16119238178,mamxt,2001,c12
48861705,子梅韩,男,10,自动化,新东方培训学校,83946323504,aupxo,2013,152
48939393,孔伊马,女,10,电气工程及其自动化,篮翔智能研究院,71779528216,ugcpe,2006,9b1
48993989,月平彩,男,6,地质学类地质学,杨振宁理学院,94007804461,mfzuk,2005,caa
49104003,刚枫竹,女,2,信息工程,李政道学院,32924824690,ckity,2004,183
49169268,荣李宜,女,15,地质学类地质学,新东方培训学校,12439289246,wuxqy,2014,822
49329504,舒丽贞,男,6,光源与照明,篮翔智能研究院,73678649122,nqsog,2017,995
49393429,凤贺鲍,男,5,计算机科学与技术,李政道学院,64942190453,ddrje,2006,ba4
49683794,星健东,女,16,网络工程,篮翔智能研究院,97367976249,jisuj,2010,239
49975828,影子山,女,15,地理科学类地理科学,李政道学院,70510202719,gqfve,2005,988
50393129,邹璐顾,男,4,地理信息科学与技术,李政道学院,85631918799,zjjgl,2016,45b
50533209,褚达魏,女,10,地理信息系统,李政道学院,95321530827,dkxao,2012,b52
50579253,利秋王,男,9,软件工程,李政道学院,77674089528,uojrd,2009,186
50633779,影薛菲,女,6,自动化,李政道学院,77773839521,xeoff,2001,19b
50656528,喻禹眉,女,11,电气工程及其自动化,李政道学院,24024528167,dkdnb,2001,924
50674232,云贵发,男,8,电子信息工程,中国科学院,24155326171,yfdzd,2019,678
50698408,马王义,男,13,电气工程及其自动化,挖掘机研究所,82691206016,ydfva,2003,91c
51006125,秀沈萍,女,14,生物医学工程,新东方培训学校,36050516988,aunft,2013,427
51067908,嘉汤卞,男,13,电气工程及其自动化,篮翔智能研究院,48948211845,hyrkd,2019,aa4
51249857,永郝影,男,2,光电信息工程,李政道学院,87236659187,xhiet,2014,229
51558502,雁仁鲍,男,18,天文学类天文学,篮翔智能研究院,65906666554,kkork,2005,c57
51736811,姜欢邹,男,15,电气工程与自动化,新东方厨师学校,62645331065,glhic,2019,914
51785104,张尤伊,男,6,资源环境与城乡规划管理,中国科学院,93656548733,flrjx,2005,886
51809812,平秋康,男,3,生物医学工程,新东方厨师学校,18579531626,jbhud,2008,186
51892999,天毅育,男,18,地理信息科学与技术,新东方厨师学校,27301724984,splja,2016,922
52141591,欢武晶,男,14,地理科学类地理科学,中国科学院,75657615522,lnvby,2020,715
52231589,爱秦雁,男,16,资源环境与城乡规划管理,李政道学院,74966147908,bmqaw,2012,771
52283472,陶茂凝,女,13,光源与照明,新东方培训学校,55501475255,rdzqg,2007,b61
52389680,福云茜,女,1,地质学类地质学,新东方厨师学校,68154758058,pnhgn,2011,798
52645767,姬发保,女,6,地理科学类地理科学,杨振宁理学院,71701740966,ivtev,2002,342
53029355,贝荣傅,女,5,资源环境与城乡规划管理,杨振宁理学院,33923160842,wwqyf,2001,37a
53046953,米才枝,男,18,网络工程,挖掘机研究所,86261609535,flapr,2020,1a6
53088975,苗孟莉,男,10,网络工程,挖掘机研究所,13356921548,mhoby,2002,a19
53167351,张张华,男,16,电子信息工程,挖掘机研究所,33132484619,nwwxl,2006,a8a
53330680,吴妍芬,男,2,光电信息工程,新东方培训学校,85239807499,zmnts,2015,4c4
53424551,寒秀范,女,10,信息工程,杨振宁理学院,58552192336,fwdzq,2001,816
53487471,环国柳,男,19,自动化,杨振宁理学院,39503555682,vvpio,2019,5a2
53570913,茜马莺,男,1,信息显示与光电技术,新东方培训学校,49729560797,bkqyo,2005,8cc
53756375,中星凤,女,2,资源环境与城乡规划管理,新东方培训学校,48300083597,vntit,2005,19b
53991384,晶利强,女,2,生物医学工程,挖掘机研究所,50463983814,iqlah,2001,93b
54204834,健柏蕊,女,16,电气工程及其自动化,篮翔智能研究院,49388339281,bduaj,2000,53c
54310151,育月眉,男,8,地理信息系统,中国科学院,85043850250,utsgu,2010,945
54429161,毛全玉,女,18,生物医学工程,中国科学院,12986091073,biqxj,2010,3a1
54555726,珠莎黛,男,13,地理科学类地理科学,李政道学院,84789397282,ojcbb,2001,1c5
54600859,妍枝莉,男,17,计算机科学与技术,杨振宁理学院,70560907332,khjab,2016,427
54687952,贝云婷,女,13,生物医学工程,新东方厨师学校,11703078013,kkcbm,2011,456
54808078,卞安吴,男,4,自动化,中国科学院,90359968110,uhuet,2009,7ca
54927167,波爱琼,男,19,软件工程,新东方培训学校,16354331288,gvxax,2012,1ab
54981399,柏毅健,男,4,地理科学类地理科学,李政道学院,35970625511,eiwwr,2010,4a2
55249948,健汤贞,女,2,光电信息工程,新东方厨师学校,84151955342,takyq,2004,a46
55335827,尤邹广,男,13,地质学类地质学,杨振宁理学院,33965782835,cbuec,2017,a9c
55369799,莉魏彩,男,14,生物医学工程,新东方厨师学校,52555378753,cveru,2017,cb7
55809828,范仁贺,女,9,地球化学,中国科学院,87006389571,akhcr,2007,122
55987650,瑶娟妍,女,9,集成电路设计与集成系统,篮翔智能研究院,93222025651,xgpdf,2014,ca1
56001608,娅秋许,女,13,电子信息工程,杨振宁理学院,93072587328,hgbff,2014,b79
56038961,慧汤华,女,14,地质学类地质学,新东方厨师学校,90781607257,ncspp,2015,12c
56106751,晓岩嘉,女,14,光源与照明,李政道学院,90786602641,oousa,2003,284
