num,name,sex,clas,prof,colle,tel,wechat,year,dorm
10281575,廉晓明,男,14,地球化学,李政道学院,37841165970,zmixq,2011,a1c
10283234,雪英勤,男,5,电子科学与技术,挖掘机研究所,41126833384,bybrl,2008,128
10284443,蕊冯晓,男,14,计算机科学与技术,篮翔智能研究院,29212333374,hqgrc,2005,8a9
10285096,韦顺平,男,14,计算机科学与技术,新东方培训学校,34060737823,pdjxz,2012,a27
10290510,宜姣军,女,9,通信工程,新东方厨师学校,17484998879,barvj,2016,754
10293772,苗康贺,女,14,集成电路设计与集成系统,李政道学院,95138499246,urons,2004,953
10296489,汪丹娅,男,17,计算机科学与技术,篮翔智能研究院,40395348602,ybfvn,2001,2c1
10301056,文真素,女,4,地质学类地质学,李政道学院,37308479419,psmrl,2006,711
10302063,璐华湛,女,7,地理信息科学与技术,杨振宁理学院,91283729760,kqtig,2007,28c
10304321,俊云华,女,10,地理信息系统,挖掘机研究所,74242213654,ozcxp,2011,765
10304891,李武冯,男,14,天文学类天文学,挖掘机研究所,52551426228,oynvq,2003,c26
10305318,汪茂新,男,13,光源与照明,挖掘机研究所,87615402597,lonad,2017,544
10309173,晶荔雁,男,17,电气工程与自动化,新东方厨师学校,38642510308,sqafr,2007,a31
10309734,龙伊海,男,10,通信工程,新东方培训学校,88490573182,ftukl,2006,1c6
10311396,苏米华,男,16,天文学类天文学,挖掘机研究所,48479793621,gciqn,2001,cb2
10312638,梅凡臧,男,6,信息显示与光电技术,挖掘机研究所,76414022182,wkpmp,2007,51c
10312944,水袁锦,女,18,地理信息系统,挖掘机研究所,60273799016,ohtbm,2020,385
10314761,贝韩宜,女,5,电子信息工程,挖掘机研究所,71109798043,fwkly,2015,2bc
10319513,国胜仁,女,16,影视艺术技术,中国科学院,72728879760,vftvn,2015,968
10323689,寒穆枫,女,16,网络工程,挖掘机研究所,11242274494,szigt,2017,6cc
10325857,青茜仁,女,14,光源与照明,篮翔智能研究院,64032429080,lkzyp,2008,c58
10325875,方仁严,女,13,地理信息系统,新东方厨师学校,99400691851,gijwa,2017,c22
10330121,淑波力,男,18,光源与照明,篮翔智能研究院,97193378474,yyztl,2007,2a2
10332091,曹赵丹,女,2,电气工程与自动化,中国科学院,68615364938,eyeml,2014,4c7
10332698,雪时云,男,18,地质学类地质学,杨振宁理学院,52632031999,sfvhm,2005,466
10333124,赵邹文,男,17,信息显示与光电技术,篮翔智能研究院,40469827714,bfufa,2001,594
10336563,才萍影,女,13,网络工程,杨振宁理学院,96117723889,khlte,2014,8ac
10341561,学琳妍,男,10,光电信息工程,新东方厨师学校,35292226632,nribz,2020,497
10342598,峰枫苗,男,15,自动化,新东方培训学校,94499766398,suniu,2010,1bb
10342650,韩毛育,男,15,计算机科学与技术,中国科学院,39435407013,nudsq,2019,662
10353166,永鲁彩,女,7,地理科学类地理科学,杨振宁理学院,64979297204,wnokd,2009,882
10354217,钱平娴,男,14,通信工程,杨振宁理学院,75432009404,ngoek,2003,6c8
10357965,云奚酆,女,12,地质学类地质学,中国科学院,94627164858,tbenu,2007,849
10364187,茂萍舒,男,10,电气工程及其自动化,李政道学院,74560785934,wkmzc,2000,184
10367846,丹筠山,女,11,资源环境与城乡规划管理,新东方培训学校,17267380381,ubyyk,2006,966
10370654,郎艳生,女,3,地理科学类地理科学,挖掘机研究所,18943673636,nxsuy,2001,595
10370655,晶严罗,男,6,影视艺术技术,篮翔智能研究院,67691173643,swlei,2016,c64
10376879,任柳思,男,10,信息工程,李政道学院,11100870499,mqflz,2019,ca7
10378300,静芳宜,女,17,电气工程与自动化,新东方厨师学校,13940286352,revaq,2014,77a
10380523,俊余荔,男,14,电子信息工程,新东方厨师学校,74556178051,wkdbe,2018,7bb
10388579,环光福,男,18,软件工程,挖掘机研究所,31458296044,zbkny,2014,b94
10388637,史朱国,男,11,地理信息科学与技术,李政道学院,26349820595,njejh,2010,3a1
10389261,梦蕊廉,女,11,光电信息工程,李政道学院,15564714290,quojw,2002,571
10390047,瑞倪赵,女,6,地质学类地质学,新东方厨师学校,30620183625,zoxqb,2017,a74
10391513,华瑶锦,女,18,资源环境与城乡规划管理,李政道学院,75266451578,kxriy,2017,2c8
10391851,君良瑞,男,9,地理信息科学与技术,新东方厨师学校,73113047508,uhrcg,2019,8c3
10394138,陶琴伟,男,8,地理信息科学与技术,新东方培训学校,11006632036,hmyvu,2008,488
10402311,范莉郝,女,12,计算机科学与技术,杨振宁理学院,69169639431,tncvk,2009,635
10406881,舒欢琼,男,11,生物医学工程,新东方培训学校,86299433448,vvtfs,2018,58a
10411242,袁潘保,女,12,信息工程,挖掘机研究所,74397912404,gxfur,2008,965
10411441,张和贵,男,4,地理信息科学与技术,挖掘机研究所,59207400415,xefxk,2000,9cc
10413561,奚力明,女,13,地球化学,新东方培训学校,57177285309,wkqbo,2018,747
10431144,莉凤光,男,2,电气工程与自动化,中国科学院,32557059733,crxaf,2000,48b
10434216,马安姬,女,5,自动化,中国科学院,91839586008,uewyd,2005,338
10436152,丽天苏,女,16,通信工程,篮翔智能研究院,40253083166,plryi,2018,288
10438561,宜瑞露,男,4,电气工程及其自动化,杨振宁理学院,65669382651,dpbtj,2015,6c1
10441027,辉邬义,女,6,信息显示与光电技术,杨振宁理学院,81685502018,sylqo,2004,3b7
10441985,陶纨平,男,7,网络工程,中国科学院,32295067585,ipscj,2018,683
10444084,福王真,男,15,资源环境与城乡规划管理,新东方培训学校,26233156464,zljsi,2009,a21
10444299,俊龙秋,女,13,电子科学与技术,杨振宁理学院,99197762784,qwyys,2013,353
10444706,凤华莎,男,15,电气工程及其自动化,挖掘机研究所,62492518722,qkrfe,2002,897
10445462,萧瑞李,女,3,自动化,杨振宁理学院,50706681293,qbvqx,2007,aa2
10446725,萍世晶,男,15,生物医学工程,杨振宁理学院,91437854171,qegth,2002,174
10446961,力洁菊,男,15,软件工程,挖掘机研究所,38866411002,ahxeu,2013,c53
10451699,国齐慧,女,6,资源环境与城乡规划管理,中国科学院,99644580752,evpse,2013,71b
10452517,皮唐生,男,4,光电信息工程,李政道学院,88708319847,xwnsz,2009,28b
10452547,广蕊岑,男,17,信息工程,新东方厨师学校,58519835916,oeodv,2008,1cc
10453696,仪秋倪,女,5,光源与照明,新东方培训学校,95365966989,zyijg,2018,b33
10454708,朱仪丹,女,13,地球化学,新东方培训学校,98053201946,sqpls,2009,c81
10456270,范蕊范,男,14,地质学类地质学,篮翔智能研究院,27686961683,jweod,2014,395
10465968,勤柏娴,男,1,地理信息科学与技术,挖掘机研究所,74030368011,vucud,2009,9c8
10467598,富时冯,女,9,生物医学工程,中国科学院,61348855298,zgxhs,2018,519
10470312,峰王邵,女,19,光电信息工程,篮翔智能研究院,50038415418,fhxon,2008,211
10473147,柏臧章,男,14,集成电路设计与集成系统,挖掘机研究所,73734259409,vraxf,2002,417
10477558,玉纨茜,男,17,电子信息工程,杨振宁理学院,39042404249,iewih,2017,233
10491648,爱黄枝,女,14,地理信息系统,中国科学院,21033421200,diecz,2011,417
10493876,禹璧戚,女,2,集成电路设计与集成系统,篮翔智能研究院,58628072029,gmlaz,2011,a86
10500583,韩水琴,女,4,光电信息工程,杨振宁理学院,57596102365,mazfc,2015,637
10502114,全信郑,男,5,电子信息工程,中国科学院,24331253695,reudx,2013,b57
10502547,慧凤琦,男,11,天文学类天文学,篮翔智能研究院,24005971804,pevyp,2014,4b9
10508426,姜岚军,女,19,自动化,李政道学院,14950966007,zudgn,2020,cca
10510505,葛葛妹,男,19,电气工程及其自动化,篮翔智能研究院,19706351632,ioirl,2009,2b8
10514590,新飘玲,女,5,资源环境与城乡规划管理,新东方厨师学校,79665294127,qhoiv,2007,9b8
10514864,伊廉冯,女,11,电气工程及其自动化,新东方厨师学校,88335979467,fiovh,2019,75a
10515479,芳雷苑,女,4,地球化学,中国科学院,32958594722,nqchd,2005,49a
10519006,芝蕊章,女,2,光电信息工程,新东方培训学校,17780419287,kescy,2019,522
10520616,鲁凝孔,女,4,计算机科学与技术,中国科学院,30880762755,ubpuo,2003,c13
10521420,凤武慧,男,17,生物医学工程,挖掘机研究所,69009626624,xohfn,2011,c26
10530107,菁严廉,男,3,自动化,杨振宁理学院,95907626475,xlbeq,2008,2b4
10538980,青元秦,女,17,地质学类地质学,新东方厨师学校,94691493602,aufcg,2008,b54
10542173,莺方保,女,11,资源环境与城乡规划管理,挖掘机研究所,65600234085,ntymo,2016,19b
10542525,米茜钱,女,3,通信工程,新东方厨师学校,73936001856,amjyk,2010,5a3
10544578,费婵安,男,1,地理信息系统,挖掘机研究所,42554595792,mscoj,2016,79a
10547574,姜雷义,男,10,地理信息系统,篮翔智能研究院,90261652084,zwvgx,2008,3b6
10551695,婷月冯,男,2,天文学类天文学,李政道学院,61375867150,hrwxt,2002,542
10561834,方云雅,男,5,软件工程,篮翔智能研究院,38623576026,fclbw,2005,48b
10562900,姬芝邬,女,10,影视艺术技术,李政道学院,89088200317,xypjw,2008,4c2
10563685,范雁子,女,9,地球化学,李政道学院,55874705575,gkwqk,2020,119
10565024,雷枝宁,女,9,地球化学,新东方厨师学校,33595557762,dbaai,2010,315
10565046,芬波文,女,5,信息显示与光电技术,新东方培训学校,89739789279,oiyov,2005,ba1
10566507,飘雷于,女,2,电子科学与技术,李政道学院,47645237619,hchfw,2007,a67
10569107,廉妍佳,女,9,地球化学,挖掘机研究所,98255152365,iydde,2012,b35
10572657,静茂沈,男,16,电气工程及其自动化,中国科学院,44924009315,twump,2019,3b1
10573274,晓吴祁,女,19,地理信息科学与技术,新东方厨师学校,57097362607,izsvp,2003,9c9
10576581,史成邵,男,13,通信工程,杨振宁理学院,61998833154,ryknf,2003,7cb
10577707,志燕倪,男,14,电气工程与自动化,新东方培训学校,39096709954,kihpc,2009,925
10580986,柳琼春,女,4,地球化学,中国科学院,62540997701,xcwcl,2016,a35
10586915,锦袁费,女,11,电气工程及其自动化,新东方培训学校,58217387856,mghsl,2004,723
10587114,钱春马,女,1,电气工程及其自动化,杨振宁理学院,36026239605,epqpt,2010,954
10591719,力方国,女,17,资源环境与城乡规划管理,新东方培训学校,43006168539,yuskf,2000,332
10591752,任杨乐,女,2,电气工程与自动化,李政道学院,56442327015,vbcnc,2008,624
10592138,新顺惠,女,14,地质学类地质学,中国科学院,65693504414,ijnpj,2010,a35
10593905,宜福穆,男,11,电子信息工程,新东方厨师学校,69557637981,hkyoa,2012,125
10595728,邬时莺,男,7,软件工程,新东方厨师学校,55919722069,fxnjn,2011,955
10595973,鲍冯滕,男,19,电气工程及其自动化,新东方培训学校,93144003439,ntjyn,2007,4b8
10600218,桂范达,女,13,地理科学类地理科学,新东方厨师学校,63384407793,chzii,2008,a22
10600337,霞褚安,男,2,地理信息系统,篮翔智能研究院,34942541846,tbslv,2013,45b
10604179,蓉眉福,男,16,资源环境与城乡规划管理,李政道学院,66764522887,hlkfh,2020,6cb
10605870,章仁锦,女,8,地理信息系统,篮翔智能研究院,92386049189,wqham,2016,54a
10607277,荷常生,男,4,资源环境与城乡规划管理,新东方培训学校,91131803995,ncfzw,2001,96b
10608837,方芸茂,女,19,地球化学,新东方厨师学校,44759486280,jgzqb,2015,a47
10611065,艳馥珍,男,17,地理科学类地理科学,挖掘机研究所,98709054714,yvyeq,2009,c95
10614128,岑莺武,女,7,光电信息工程,篮翔智能研究院,19904826740,dprbq,2017,9b3
10615589,孔永胜,女,11,软件工程,篮翔智能研究院,79573445755,ahcsv,2003,416
10617986,常燕佳,男,18,自动化,新东方培训学校,87037861566,sxsap,2005,2c4
10622405,倪学可,女,2,天文学类天文学,新东方厨师学校,39025415362,oppom,2020,585
10623812,湛怡元,女,9,地质学类地质学,中国科学院,11969578208,bkjwp,2011,7a1
10625847,丹新伊,女,10,光电信息工程,李政道学院,38966230170,pguwh,2000,b9c
10628938,凤舒马,女,18,网络工程,中国科学院,89216213201,cwckq,2017,386
10633203,芸费影,女,14,电气工程及其自动化,杨振宁理学院,12744528547,akarh,2017,b75
10634105,周艳思,女,11,计算机科学与技术,新东方厨师学校,26047137940,dquyx,2008,c54
10638274,寒婉叶,女,12,信息工程,篮翔智能研究院,30174028938,egete,2006,99b
10638400,雅平娅,女,17,天文学类天文学,挖掘机研究所,21451653159,rfkdt,2000,419
10643900,兰珊仁,女,1,地球化学,中国科学院,46795245919,nomvu,2015,878
10651636,陶乐周,女,10,自动化,中国科学院,36610510032,hhurz,2006,693
10652333,马育梦,女,3,信息显示与光电技术,杨振宁理学院,63410275488,ascbu,2013,13c
10655903,雅韦颖,男,18,天文学类天文学,中国科学院,33665046085,plyay,2018,957
10657591,花蓓卞,女,12,集成电路设计与集成系统,篮翔智能研究院,61853962088,lbpxe,2010,767
10657914,狄霞龙,女,5,电子科学与技术,中国科学院,36081163772,nswiz,2016,4ab
10660540,元颖亚,男,12,软件工程,新东方培训学校,60415835653,wjexg,2001,c61
10660857,莉青娥,女,4,软件工程,挖掘机研究所,73881049801,xomwq,2006,5b3
10665943,清锦飘,男,5,生物医学工程,挖掘机研究所,32042222959,gfwyd,2020,789
10669879,元胜达,女,3,光电信息工程,中国科学院,34688620597,xfhqv,2009,c37
10672651,欢晶永,女,14,计算机科学与技术,杨振宁理学院,25036293664,xbpfz,2019,82b
10674860,玲沈滢,男,17,光电信息工程,李政道学院,96610041919,cmvde,2006,a89
10677145,茜祁军,男,13,电气工程与自动化,新东方厨师学校,16845850149,zitcw,2005,535
10685847,倩霭志,男,6,计算机科学与技术,新东方厨师学校,94986216334,idsdk,2006,1a3
10687793,达卞军,男,1,信息显示与光电技术,李政道学院,54025421924,rveiw,2005,a54
10688086,利中酆,女,3,信息工程,李政道学院,68285278810,lenxa,2008,717
10689797,秀秀傅,女,8,自动化,篮翔智能研究院,82381622391,tgpji,2010,926
10691685,珍何柔,男,13,光源与照明,新东方厨师学校,31599755293,sqdpo,2019,b5b
10692340,严章霄,男,12,电气工程与自动化,新东方培训学校,74585112888,rfrcl,2013,777
10693140,保刚祥,男,5,通信工程,挖掘机研究所,76455275862,wwnal,2017,727
10693289,文孟华,女,8,计算机科学与技术,中国科学院,68291762750,zctlz,2010,162
10693665,滢花艳,男,18,网络工程,新东方培训学校,79689014096,dnaig,2013,251
10694449,张卞窦,男,9,生物医学工程,篮翔智能研究院,68552380416,dgoim,2016,737
10694753,辉晶郎,男,15,集成电路设计与集成系统,篮翔智能研究院,21792662633,catfl,2010,4c5
10695518,力昌芳,男,19,生物医学工程,李政道学院,80510737124,zqabt,2015,682
10699374,娟辉傅,女,13,地理科学类地理科学,挖掘机研究所,53407771657,iamhk,2006,6c2
10701234,全莉皮,女,13,电气工程与自动化,挖掘机研究所,70567655236,sggmc,2004,4a9
10713290,吴金晓,女,9,地球化学,李政道学院,37187834800,zkaqv,2011,68b
10717829,香欢萍,男,15,电气工程及其自动化,挖掘机研究所,44322213250,xuzao,2010,b45
10722266,茜莉祥,女,1,天文学类天文学,李政道学院,34937352333,viuoi,2016,54a
10730086,宜新吴,男,6,地理科学类地理科学,中国科学院,89465627132,bjhoc,2009,217
10731384,蕊毛东,男,17,光电信息工程,挖掘机研究所,18794525455,klmxw,2002,bc7
10733845,毕杰仪,女,19,信息工程,新东方培训学校,22422128918,uoblm,2014,b26
10738685,欣娜丹,男,12,网络工程,中国科学院,17807825719,vnglv,2007,a9b
10740240,苏巧俞,女,1,光源与照明,中国科学院,59543088620,lffao,2000,1ab
10741910,莺郝瑶,男,7,资源环境与城乡规划管理,新东方培训学校,72054764272,uegmx,2007,73a
10742064,奚菁璧,男,18,信息工程,新东方厨师学校,31410865610,hvjaa,2011,65b
10746864,雷俊郝,女,1,生物医学工程,挖掘机研究所,18702186663,xdlif,2009,15b
10748624,富筠淑,男,4,电子信息工程,篮翔智能研究院,95608063310,uzoib,2010,3c3
10757874,昌芳兴,男,19,天文学类天文学,新东方培训学校,19307411351,wrncd,2011,91b
10760328,子永丽,女,1,电气工程与自动化,新东方培训学校,21602873487,zgfae,2000,437
10760981,奚史勤,女,10,通信工程,挖掘机研究所,26018865948,lgqsp,2020,826
10762102,俞黛臧,男,18,网络工程,篮翔智能研究院,73960416594,gpjhy,2003,544
10764195,黄兰国,男,6,自动化,篮翔智能研究院,49499741521,rnwia,2014,599
10764928,秋萧米,女,7,信息显示与光电技术,杨振宁理学院,90672777770,vdkbq,2012,139
10765768,芬新倩,女,14,自动化,李政道学院,80910649457,sinwz,2004,1a1
10766244,乐彬安,男,10,光源与照明,李政道学院,63309418983,lgrwy,2000,c2c
10767472,廉艳明,女,14,自动化,篮翔智能研究院,95331532902,unnnh,2002,44c
10774479,潘毅可,男,6,地理信息系统,篮翔智能研究院,52477952613,grekz,2006,448
10777925,俞葛武,男,8,计算机科学与技术,中国科学院,18424816207,gifci,2011,b53
10777955,元舒琴,男,12,信息工程,中国科学院,96460734559,tgqsc,2007,a27
10778668,喻涛佳,男,4,电子科学与技术,李政道学院,61264625509,fquze,2019,46a
10783689,成香廉,男,17,电气工程及其自动化,杨振宁理学院,94725679746,cqvee,2020,1c5
10786828,娣莎米,女,10,自动化,挖掘机研究所,20428310285,bueod,2006,b5a
10788406,刚任米,男,12,集成电路设计与集成系统,新东方厨师学校,81256544871,gwkwe,2012,889
10789490,孟晶晶,男,19,计算机科学与技术,挖掘机研究所,92199853116,nzmti,2018,956
10794706,才苏余,男,14,自动化,挖掘机研究所,84960082335,bxefy,2005,96b
10797012,何茜吴,女,5,通信工程,挖掘机研究所,70900352850,yqang,2004,cca
10800842,沈曹彬,男,3,光电信息工程,新东方培训学校,52229457186,dwkql,2000,2bc
10802073,娅山武,男,12,资源环境与城乡规划管理,李政道学院,96674334379,jbpsw,2007,676
10802089,喻春芳,女,3,光电信息工程,中国科学院,13695749242,qkcdn,2014,174
10808447,璧齐严,女,14,电子科学与技术,杨振宁理学院,18830030336,umhop,2005,c4c
10809226,健苗玲,男,19,光电信息工程,篮翔智能研究院,44606209163,bzimy,2014,a77
10816985,玲喻雷,女,16,光源与照明,新东方培训学校,63923853318,vapdu,2005,731
10819373,彩广邵,女,8,软件工程,杨振宁理学院,86593426266,kvegh,2017,194
10826961,齐达金,女,6,光源与照明,挖掘机研究所,19592702041,ajktc,2005,c64
10832693,丽菲贵,女,10,地理信息系统,中国科学院,47233733641,hught,2014,948
10841947,宜李孙,男,7,地球化学,中国科学院,86346947368,fwbbb,2017,82b
10845520,邬春涛,女,13,网络工程,新东方厨师学校,20411398888,elzok,2004,4ba
10846383,学飞文,女,3,信息工程,李政道学院,56124678409,zgeed,2011,14a
10851710,保陶婉,男,3,影视艺术技术,挖掘机研究所,65282757783,ivpaw,2006,8bb
10852688,平信杰,男,16,地理信息科学与技术,新东方厨师学校,34108660849,qordu,2017,1b7
10853575,凤霄信,女,5,地球化学,中国科学院,57415816331,cdhtz,2006,b18
10862070,兰凡丹,女,11,资源环境与城乡规划管理,杨振宁理学院,32514867858,gdktw,2020,147
10863776,何凡琳,女,18,计算机科学与技术,新东方厨师学校,27807653058,zmssi,2006,787
10871955,李史黛,男,7,光源与照明,李政道学院,47613192604,uvjci,2006,882
10873033,杨平广,女,17,地理科学类地理科学,李政道学院,74138583132,smoyj,2013,83b
10873639,毕昌汤,女,9,信息显示与光电技术,杨振宁理学院,11461699001,lmjfe,2017,ab6
