num     ,name,sex,clas,prof       ,colle  ,tel        ,wechat,year,dorm
17857347,美芳滕 ,男  ,18  ,影视艺术技术     ,新东方培训学校,33760244025,pdfvl ,2010,9ca
17951400,葛锦媛 ,女  ,19  ,电气工程及其自动化  ,中国科学院  ,60810101312,pdrak ,2009,4b2
18021255,霭祥巧 ,男  ,18  ,光源与照明      ,篮翔智能研究院,57792948077,scnod ,2007,b1a
18086169,凤妍黄 ,女  ,8   ,电子信息工程     ,中国科学院  ,97573606087,wipbl ,2018,459
18151153,妹天菲 ,男  ,19  ,地质学类地质学    ,新东方厨师学校,71146967830,fxyxb ,2018,4c3
18220804,纨秦贝 ,男  ,19  ,信息工程       ,杨振宁理学院 ,48777654181,pijft ,2019,971
18328822,艳娜梦 ,男  ,12  ,地质学类地质学    ,李政道学院  ,75461152055,rmmha ,2010,729
18618885,荔珠中 ,男  ,17  ,自动化        ,篮翔智能研究院,34452185206,maooa ,2008,589
18655243,岚红兴 ,女  ,19  ,影视艺术技术     ,新东方培训学校,60119133314,ctevv ,2015,866
18662145,秀袁元 ,女  ,10  ,资源环境与城乡规划管理,新东方厨师学校,29846037057,testw ,2006,135
18846110,秋黛芬 ,女  ,9   ,电子信息工程     ,新东方厨师学校,21704176177,reeik ,2004,132
18860440,李云葛 ,男  ,13  ,信息工程       ,新东方培训学校,33674363527,rzmde ,2020,114
18866239,昌薇育 ,男  ,11  ,电子信息工程     ,篮翔智能研究院,56172835289,nxqxq ,2006,836
19036387,曹霞荷 ,男  ,3   ,电子科学与技术    ,新东方培训学校,60260570756,hrdhu ,2003,c34
19061133,良国眉 ,女  ,6   ,地理科学类地理科学  ,篮翔智能研究院,23920381549,jfily ,2007,39a
19241862,军茂嘉 ,男  ,19  ,资源环境与城乡规划管理,挖掘机研究所 ,58058541660,ojsgp ,2011,1b7
19453684,胜育叶 ,女  ,9   ,资源环境与城乡规划管理,篮翔智能研究院,48521628209,wvplb ,2012,22a
19801058,仪月珠 ,女  ,12  ,电子信息工程     ,新东方厨师学校,62712283090,xvxrw ,2016,879
19808150,孔富王 ,女  ,1   ,天文学类天文学    ,李政道学院  ,41952918764,idied ,2017,774
20264842,凝孙燕 ,男  ,18  ,集成电路设计与集成系统,篮翔智能研究院,43317825189,hklya ,2010,147
20495945,卞晶荣 ,男  ,10  ,地质学类地质学    ,李政道学院  ,98582878004,ucqta ,2006,825
20578138,晓环乐 ,男  ,19  ,电子信息工程     ,新东方厨师学校,80190965832,zhfag ,2009,417
20606215,利婵竹 ,女  ,6   ,地球化学       ,中国科学院  ,62713652606,qhaqn ,2006,912
21032026,珠臧娴 ,男  ,1   ,生物医学工程     ,新东方厨师学校,29648382744,kemdd ,2011,521
21095356,翠霭赵 ,女  ,3   ,生物医学工程     ,篮翔智能研究院,69481440463,swbqe ,2006,637
21174144,达瑾明 ,男  ,4   ,地理科学类地理科学  ,中国科学院  ,81529616521,vmntx ,2019,549
21185779,月清义 ,女  ,18  ,自动化        ,篮翔智能研究院,99421725818,xtzim ,2004,373
21210958,倪褚祥 ,女  ,15  ,信息显示与光电技术  ,新东方培训学校,47747549339,ynagp ,2007,125
21292756,晓冯娟 ,男  ,10  ,电子科学与技术    ,篮翔智能研究院,85261907947,losvx ,2007,939
21312538,琳薛锦 ,男  ,14  ,电气工程与自动化   ,新东方培训学校,27730011228,kvvzc ,2000,231
21453237,婉媛枝 ,女  ,12  ,通信工程       ,李政道学院  ,49071377366,iusbq ,2000,376
21472533,张妍于 ,女  ,14  ,影视艺术技术     ,新东方培训学校,61310818502,odeas ,2015,4c6
21478753,施何丹 ,男  ,8   ,地理科学类地理科学  ,挖掘机研究所 ,75645216711,lztul ,2002,8aa
21527815,筠金丽 ,女  ,7   ,光电信息工程     ,新东方培训学校,23876437488,mbhxp ,2001,268
21699591,贵滕梦 ,女  ,5   ,地理信息系统     ,新东方培训学校,33539312324,motym ,2000,25a
21753424,茜菊筠 ,男  ,3   ,光电信息工程     ,新东方厨师学校,76264669248,rwfed ,2019,736
21755968,欢孙安 ,男  ,9   ,天文学类天文学    ,篮翔智能研究院,36413532136,ggczf ,2017,194
21844998,潘方康 ,男  ,19  ,通信工程       ,挖掘机研究所 ,10972236079,skrwg ,2020,4a2
21915693,狄柔信 ,女  ,7   ,地理科学类地理科学  ,中国科学院  ,12372932195,jnvhw ,2000,5a1
22279780,姚尤黄 ,女  ,9   ,天文学类天文学    ,李政道学院  ,32872512027,kipuz ,2007,429
22379449,彩仪凤 ,女  ,19  ,信息工程       ,新东方厨师学校,86615855799,knvsh ,2008,b4a
22384873,金清蕊 ,女  ,14  ,计算机科学与技术   ,新东方培训学校,47508309489,htgvi ,2010,412
22450987,良真乐 ,女  ,5   ,电气工程与自动化   ,新东方培训学校,19225722442,irwcl ,2015,68c
22714967,翠娴柳 ,男  ,16  ,电气工程及其自动化  ,新东方培训学校,86282315662,utwgl ,2015,6b4
22906362,乐荔发 ,男  ,12  ,自动化        ,新东方厨师学校,98458993774,ioxmo ,2019,38c
23034886,姣义翠 ,男  ,19  ,地理科学类地理科学  ,新东方厨师学校,88741781174,elykk ,2005,a52
23040475,珠璧晶 ,男  ,4   ,集成电路设计与集成系统,挖掘机研究所 ,29428512824,sensm ,2008,779
23052016,纨湛何 ,女  ,1   ,地理信息系统     ,挖掘机研究所 ,64087204945,ecvqw ,2007,85b
23223140,思怡燕 ,男  ,14  ,电子信息工程     ,杨振宁理学院 ,97178244978,xtbhd ,2012,bc6
23566591,锦真军 ,男  ,5   ,地理信息系统     ,新东方厨师学校,21719111417,nbyux ,2020,b2a
23577287,静梦竹 ,男  ,17  ,信息显示与光电技术  ,李政道学院  ,71451782962,osxtt ,2006,4bb
23664705,薇勤亚 ,女  ,13  ,地理科学类地理科学  ,挖掘机研究所 ,56190399010,fanjj ,2002,381
24350727,雪明晓 ,女  ,12  ,计算机科学与技术   ,新东方厨师学校,19307489648,dvgys ,2010,782
24467700,枫范胜 ,女  ,9   ,软件工程       ,篮翔智能研究院,52822257757,pyeib ,2011,c66
24748199,晶保桂 ,男  ,13  ,计算机科学与技术   ,李政道学院  ,72264037231,oeitp ,2002,b57
24867042,成杨茂 ,男  ,6   ,通信工程       ,李政道学院  ,91338451659,ylmmo ,2020,864
25087048,萍亚天 ,女  ,16  ,集成电路设计与集成系统,新东方厨师学校,80256814345,apuxf ,2005,871
25202449,燕成琴 ,女  ,1   ,光电信息工程     ,挖掘机研究所 ,10374316906,eomdw ,2019,8c7
25354696,芸方孙 ,女  ,15  ,通信工程       ,新东方厨师学校,38304922124,xnoxs ,2010,78a
25470140,余怡亚 ,女  ,16  ,光电信息工程     ,新东方培训学校,61872733103,nqcja ,2005,4cb
25602793,妍华陶 ,女  ,7   ,电子信息工程     ,篮翔智能研究院,27263457377,rjtbg ,2019,98c
25603207,章谢廉 ,女  ,13  ,通信工程       ,篮翔智能研究院,74624735685,xjsud ,2002,ac9
25762488,菁利彭 ,男  ,6   ,网络工程       ,新东方培训学校,75450796978,fpkgk ,2007,c91
25767528,新薇昌 ,男  ,14  ,生物医学工程     ,新东方培训学校,12043264777,tdsjh ,2001,325
25972183,穆彬彬 ,男  ,19  ,电子信息工程     ,新东方厨师学校,46751070628,gxmzo ,2011,539
26190498,艳祁湛 ,男  ,8   ,光电信息工程     ,李政道学院  ,64583611183,wxzgk ,2018,343
26190855,卞梅贞 ,女  ,1   ,网络工程       ,挖掘机研究所 ,29955058584,lmisc ,2013,a61
26327781,酆奚卜 ,男  ,17  ,资源环境与城乡规划管理,杨振宁理学院 ,41947732302,dyoex ,2014,795
26359746,云彬凝 ,女  ,16  ,软件工程       ,新东方厨师学校,11348234223,ocfre ,2011,974
26510928,月姣眉 ,女  ,10  ,地球化学       ,李政道学院  ,43053231756,vbrqn ,2003,36b
26843981,任清明 ,男  ,7   ,网络工程       ,中国科学院  ,42201127537,bduzy ,2000,a33
26865871,茜伍彭 ,女  ,12  ,集成电路设计与集成系统,李政道学院  ,15689351093,kgjoj ,2019,1b3
26885002,可娅廉 ,女  ,4   ,信息工程       ,杨振宁理学院 ,59047809917,wxmcf ,2014,428
27211096,贵菲韦 ,男  ,17  ,计算机科学与技术   ,篮翔智能研究院,65321245149,suycn ,2007,328
27281644,昌章时 ,男  ,18  ,计算机科学与技术   ,杨振宁理学院 ,99750107294,kuxdz ,2010,71b
27285826,明晓花 ,男  ,4   ,光源与照明      ,新东方厨师学校,31504402753,ojevu ,2014,82a
27298421,武兰鲍 ,女  ,15  ,地质学类地质学    ,杨振宁理学院 ,76091264671,onfgw ,2000,a32
27374938,明祁凝 ,女  ,19  ,资源环境与城乡规划管理,杨振宁理学院 ,48129520917,cszyz ,2010,251
27441847,李蓉昌 ,男  ,2   ,天文学类天文学    ,中国科学院  ,40687433390,rppbf ,2001,993
27887505,发薛昌 ,男  ,16  ,地理科学类地理科学  ,篮翔智能研究院,21456711294,neknv ,2018,5c5
28169008,苏俞良 ,女  ,12  ,电气工程及其自动化  ,杨振宁理学院 ,49104113354,xofsc ,2012,969
28254046,姜武滢 ,女  ,16  ,电子科学与技术    ,中国科学院  ,78154584915,ythvf ,2004,842
28449519,禹云秦 ,女  ,7   ,集成电路设计与集成系统,李政道学院  ,56698979797,siaxz ,2020,7a1
29138290,陈良婷 ,男  ,15  ,天文学类天文学    ,李政道学院  ,73003857447,fvzhl ,2001,5b9
29473362,利海范 ,男  ,18  ,电子科学与技术    ,新东方厨师学校,26072126146,ahyfa ,2006,755
29749257,涛云琦 ,女  ,7   ,天文学类天文学    ,挖掘机研究所 ,59265363857,dggvd ,2002,625
29789012,颖莎中 ,男  ,8   ,软件工程       ,新东方培训学校,28540026383,zjqvq ,2001,a8a
30046750,郎君袁 ,女  ,6   ,地理信息科学与技术  ,挖掘机研究所 ,60860143666,irtdz ,2004,4c6
30291998,芳思芳 ,男  ,8   ,电子信息工程     ,李政道学院  ,41523336852,tqgfx ,2016,877
30547572,眉吕齐 ,男  ,2   ,资源环境与城乡规划管理,李政道学院  ,35785763585,mfwqs ,2003,b48
30861757,吴汤褚 ,男  ,4   ,电气工程及其自动化  ,中国科学院  ,82917260690,ooksp ,2020,591
30914709,飞仪岚 ,男  ,16  ,电子科学与技术    ,挖掘机研究所 ,51502286774,hnsmd ,2016,b1a
31005208,金雷花 ,男  ,18  ,地理信息系统     ,中国科学院  ,86118245874,ogget ,2016,aa6
31010202,彭李宁 ,女  ,18  ,集成电路设计与集成系统,李政道学院  ,85838739942,gsest ,2006,b5b
31054498,祥平周 ,女  ,8   ,地质学类地质学    ,新东方培训学校,64207013941,laaad ,2005,b47
31194873,香秀学 ,男  ,11  ,地球化学       ,李政道学院  ,18871831167,kedui ,2017,bac
31204866,罗妹戚 ,男  ,12  ,地球化学       ,新东方厨师学校,22597210916,hmzei ,2006,cac
31507778,于玉萧 ,男  ,12  ,光源与照明      ,杨振宁理学院 ,80350287345,vorln ,2005,6aa
31564499,寒秀保 ,男  ,9   ,资源环境与城乡规划管理,中国科学院  ,44060897237,njudx ,2016,335
31575121,娴尤岑 ,女  ,14  ,网络工程       ,篮翔智能研究院,32142872105,ncncn ,2011,bb8
31633560,乐素云 ,男  ,19  ,电气工程及其自动化  ,篮翔智能研究院,56184400918,fxuqs ,2007,41b
31812073,强平茜 ,男  ,10  ,地质学类地质学    ,挖掘机研究所 ,25292141896,plmqk ,2013,c3b
31837119,眉汪谢 ,男  ,13  ,资源环境与城乡规划管理,新东方培训学校,86724432518,lqgnm ,2012,9aa
31962580,苗云珊 ,女  ,1   ,电气工程及其自动化  ,挖掘机研究所 ,49737760961,zdsye ,2000,c1c
32068421,雪康齐 ,女  ,1   ,信息工程       ,新东方厨师学校,75256746883,spzoy ,2007,6a9
32224345,璐寒任 ,男  ,13  ,光电信息工程     ,新东方培训学校,81079494463,pwyvn ,2010,22c
32323297,喻辉影 ,男  ,9   ,电气工程及其自动化  ,李政道学院  ,57728440283,puiol ,2009,93c
32391462,才昌雅 ,女  ,14  ,影视艺术技术     ,挖掘机研究所 ,42867569226,qcpkm ,2011,bac
32470413,才菲柏 ,女  ,7   ,电气工程及其自动化  ,杨振宁理学院 ,11116988079,urwwv ,2002,3c8
32527574,喻雅和 ,男  ,12  ,信息显示与光电技术  ,李政道学院  ,59671929410,qgnqk ,2016,5a1
32530959,清何雅 ,女  ,15  ,影视艺术技术     ,挖掘机研究所 ,17128082724,ndwpz ,2012,a84
32547531,芝姚仁 ,女  ,9   ,信息工程       ,篮翔智能研究院,28606004063,jehzn ,2005,94a
32600408,荔东汪 ,女  ,10  ,网络工程       ,新东方培训学校,12586431767,ldgop ,2008,c47
32627745,卜吴陶 ,女  ,11  ,信息显示与光电技术  ,篮翔智能研究院,27991756158,gvkuo ,2008,34c
32688363,皮世眉 ,女  ,5   ,软件工程       ,篮翔智能研究院,34165682466,xqyog ,2001,bc3
32810953,中明韦 ,男  ,3   ,计算机科学与技术   ,李政道学院  ,34283681498,caigs ,2010,778
32880760,吕璧明 ,男  ,6   ,信息显示与光电技术  ,中国科学院  ,32575279477,fczoc ,2003,3c2
32995228,酆馥祁 ,男  ,9   ,天文学类天文学    ,挖掘机研究所 ,72481306061,qewvl ,2019,5c1
33044371,何可吴 ,男  ,4   ,生物医学工程     ,新东方培训学校,89727623209,icapl ,2003,15b
33124560,妍全胜 ,男  ,18  ,电子信息工程     ,新东方厨师学校,79293937537,nxjav ,2013,a71
33130427,邹穆薇 ,男  ,15  ,地理信息科学与技术  ,挖掘机研究所 ,82860020611,xoczw ,2003,432
33338562,璧卞郎 ,女  ,1   ,计算机科学与技术   ,李政道学院  ,14733656275,qwozd ,2015,343
33853962,媛鲁穆 ,男  ,5   ,电气工程及其自动化  ,李政道学院  ,52325179346,rebsd ,2013,c16
33948612,凝常茂 ,女  ,9   ,信息工程       ,新东方厨师学校,73038176705,wegyp ,2009,172
34110690,褚山吕 ,男  ,9   ,地球化学       ,新东方培训学校,81977001998,jrdnc ,2010,222
34399539,秀华勇 ,女  ,19  ,计算机科学与技术   ,新东方培训学校,82275551617,poevm ,2014,181
34427084,舒安费 ,男  ,2   ,资源环境与城乡规划管理,挖掘机研究所 ,31083833980,udmqt ,2008,722
34527093,杰邹枫 ,女  ,2   ,信息显示与光电技术  ,篮翔智能研究院,79928301892,jlusa ,2011,b37
34596039,俞影吴 ,男  ,14  ,计算机科学与技术   ,中国科学院  ,42824129372,rnlid ,2012,3a1
34633223,钱郝莉 ,女  ,4   ,电气工程与自动化   ,篮翔智能研究院,93842055407,bwylf ,2000,868
34699691,珊娜康 ,女  ,9   ,地质学类地质学    ,新东方培训学校,33779781336,jacfq ,2013,982
34889530,力信慧 ,男  ,16  ,地质学类地质学    ,中国科学院  ,98558275675,ghwvr ,2018,c15
34960857,韦晶婵 ,男  ,10  ,电气工程与自动化   ,杨振宁理学院 ,84212362369,spcwu ,2012,329
35150104,吕福洁 ,女  ,2   ,影视艺术技术     ,新东方培训学校,22617560088,nywkg ,2009,3b6
35169518,怡东秋 ,女  ,10  ,电子科学与技术    ,李政道学院  ,88485566447,vkupl ,2019,758
35349003,姚雷莎 ,男  ,19  ,电气工程与自动化   ,李政道学院  ,95756174686,ovzey ,2006,177
35408992,芬晓霞 ,男  ,13  ,集成电路设计与集成系统,李政道学院  ,75389248221,kzvkm ,2001,769
35609151,史霞余 ,男  ,10  ,地理科学类地理科学  ,中国科学院  ,86305448577,gikou ,2010,389
35973401,娅静良 ,男  ,10  ,影视艺术技术     ,新东方厨师学校,70185511721,sixmn ,2010,b47
36212477,凤方俞 ,女  ,1   ,影视艺术技术     ,新东方厨师学校,84399006215,lewnf ,2018,7b8
36282488,伍星朱 ,男  ,8   ,计算机科学与技术   ,新东方培训学校,14044123904,nrdye ,2008,849
36356086,汤姚璧 ,女  ,13  ,光源与照明      ,挖掘机研究所 ,46502754919,kwamj ,2020,974
36480841,义彩钱 ,女  ,9   ,软件工程       ,挖掘机研究所 ,66959755514,xxxcd ,2005,a5c
36484936,平强伍 ,女  ,9   ,地理信息系统     ,新东方培训学校,84942609746,arjtg ,2002,687
36855876,波毅李 ,女  ,1   ,自动化        ,中国科学院  ,49015469332,yryre ,2014,862
36944474,宁淑枫 ,男  ,8   ,影视艺术技术     ,挖掘机研究所 ,96825394010,eoqyy ,2012,289
37013899,宜琴穆 ,男  ,19  ,天文学类天文学    ,挖掘机研究所 ,74443045890,fsqsl ,2000,bb3
37194038,永毕娟 ,男  ,13  ,影视艺术技术     ,新东方培训学校,50869019004,qrmwk ,2004,31b
37239243,欢周葛 ,男  ,12  ,电子科学与技术    ,李政道学院  ,74220008249,cftbc ,2019,745
37471194,邵仁发 ,男  ,16  ,生物医学工程     ,李政道学院  ,77763689110,zspgl ,2007,77b
37914509,鲍顾秀 ,男  ,5   ,信息工程       ,挖掘机研究所 ,14818883168,xfliv ,2017,ba9
38052459,吕芸东 ,女  ,6   ,自动化        ,杨振宁理学院 ,37574089409,pzpur ,2008,898
38173628,学月娅 ,男  ,4   ,集成电路设计与集成系统,新东方培训学校,53693980046,mnnkw ,2007,a11
38744872,韦纨岚 ,男  ,9   ,电气工程与自动化   ,新东方培训学校,51245540691,andpc ,2011,974
38868987,嘉伟琳 ,男  ,16  ,电气工程与自动化   ,新东方培训学校,61929148400,ywlxk ,2010,a93
38922237,良安光 ,女  ,7   ,资源环境与城乡规划管理,杨振宁理学院 ,28791996946,mvoyp ,2010,7b5
39122188,魏倪莉 ,男  ,8   ,影视艺术技术     ,杨振宁理学院 ,83882844056,iiypd ,2018,424
39278441,魏娴谢 ,男  ,17  ,生物医学工程     ,杨振宁理学院 ,90639429078,bpiyz ,2019,c4a
39348245,贞滕宁 ,女  ,1   ,电子信息工程     ,篮翔智能研究院,52120489350,vzyot ,2013,a8a
39441621,孔珠方 ,男  ,16  ,通信工程       ,新东方厨师学校,91956948476,akjsa ,2019,558
39608297,雁荣何 ,女  ,18  ,网络工程       ,杨振宁理学院 ,98679473376,avtuz ,2006,95b
39727109,仁欢颖 ,男  ,11  ,计算机科学与技术   ,挖掘机研究所 ,65079341997,wkpox ,2017,449
39796526,萧奚岚 ,女  ,1   ,生物医学工程     ,篮翔智能研究院,96918722170,gailp ,2012,2a3
39904224,艳毛霭 ,女  ,3   ,电子科学与技术    ,篮翔智能研究院,92600632517,hyetx ,2000,731
39994345,寒朱卜 ,女  ,3   ,资源环境与城乡规划管理,李政道学院  ,49046988417,fjnhy ,2020,a71
40007713,珍彭辉 ,女  ,18  ,软件工程       ,新东方培训学校,77877278229,hlfab ,2001,4b8
40076845,海眉叶 ,男  ,14  ,计算机科学与技术   ,杨振宁理学院 ,24341915441,ytnov ,2008,c85
40123193,学叶杰 ,男  ,14  ,资源环境与城乡规划管理,挖掘机研究所 ,29810857856,orlye ,2020,c45
40135536,静强宜 ,女  ,5   ,资源环境与城乡规划管理,杨振宁理学院 ,38570305949,wvbyx ,2000,619
40291278,霄梅艳 ,女  ,10  ,集成电路设计与集成系统,杨振宁理学院 ,11330675206,vcekk ,2019,a5b
40461607,郎马傅 ,男  ,16  ,资源环境与城乡规划管理,杨振宁理学院 ,26512503519,uhphw ,2012,989
40529434,文晶强 ,女  ,13  ,影视艺术技术     ,李政道学院  ,30436432548,uzdrg ,2018,32c
41355965,子才贵 ,女  ,13  ,电气工程及其自动化  ,中国科学院  ,87576092152,ovxao ,2015,323
41541377,周姚雅 ,女  ,4   ,天文学类天文学    ,挖掘机研究所 ,49728980650,opojk ,2012,1a5
41615711,爱蒋伟 ,女  ,5   ,电气工程与自动化   ,新东方培训学校,84963448023,ljspa ,2013,72b
41939305,陈顾娥 ,男  ,18  ,信息工程       ,篮翔智能研究院,97820008894,xsakg ,2006,219
42138464,伊凤文 ,男  ,3   ,软件工程       ,新东方厨师学校,30988569372,pzinu ,2015,858
42284043,黛汪岚 ,女  ,1   ,通信工程       ,杨振宁理学院 ,15726356109,bwiuw ,2017,333
42329547,茂瑾伍 ,女  ,16  ,地质学类地质学    ,李政道学院  ,14214590445,qsfip ,2000,1b5
42393431,叶朱岚 ,女  ,18  ,电气工程及其自动化  ,挖掘机研究所 ,62260751982,urgpl ,2020,b1a
42449212,军凤吴 ,女  ,4   ,电子科学与技术    ,李政道学院  ,29881472316,twbvw ,2002,8bb
42476698,贵怡伍 ,男  ,14  ,通信工程       ,李政道学院  ,27218709907,yiqoy ,2019,a78
42551612,俞霞龙 ,女  ,12  ,自动化        ,中国科学院  ,39592089145,nmjzt ,2015,288
42618120,彩琴施 ,男  ,16  ,地理信息科学与技术  ,新东方培训学校,96613800668,ojojg ,2013,2c4
42661794,利思皮 ,女  ,15  ,软件工程       ,新东方培训学校,29368831337,qckeb ,2020,a75
